feature,class_label
"[-4.1749683e+02  9.1739120e+01 -5.7301132e+01 -7.8845739e-01
  1.1512042e+01 -2.5249449e+01  9.2727337e+00  1.2382168e+01
 -1.7128172e+01 -4.9961004e+00 -4.2787543e-01 -7.6182055e+00
 -1.9536221e+00 -6.4563317e+00 -5.7449703e+00  7.7789694e-01
 -7.3341050e+00 -6.7786021e+00 -8.1231493e-01 -6.2142234e+00
 -4.4335017e+00 -4.0427515e-01 -3.5603771e+00 -2.0707707e+00
 -2.3838074e+00 -5.2410812e+00 -3.0174437e+00 -4.2477560e+00
 -5.4991264e+00 -2.0117977e+00 -2.4339678e+00 -3.1480703e+00
 -1.8390076e+00 -3.0917208e+00 -2.8389635e+00 -1.8168309e+00
 -2.0731747e+00 -1.2254615e+00 -1.6642421e+00 -1.2667557e+00]",0
"[-3.2158926e+02  1.5077878e+02 -1.2759063e+02 -1.1061416e+01
  1.4702110e+01 -5.1388519e+01  9.0030928e+00  1.3574466e+01
 -2.1672541e+01  2.3809040e+00 -6.1165361e+00 -1.0704864e+01
  6.7481098e+00 -1.2727890e+01 -6.5207601e+00  1.3794995e+01
 -4.7704177e+00 -6.3349276e+00 -2.8654963e-01 -1.0865870e+01
 -3.0000057e+00 -2.6786229e-01 -6.2471795e+00  2.8420455e+00
 -1.1294081e-01 -4.9442420e+00  2.4676354e+00 -1.7863319e+00
 -2.0120866e+00  3.8377182e+00 -1.5541501e+00  3.7409246e-01
  3.3583717e+00 -1.6139567e+00  1.1097561e+00 -1.3726844e+00
 -6.4881134e+00 -2.7755353e-01 -1.5629981e+00 -4.0473003e+00]",0
"[-4.8142261e+02  1.6192924e+02 -8.2888565e+01 -3.1097260e+00
  1.0609459e+01 -3.7243938e+01  1.3189843e+01  3.9243293e+00
 -2.7595179e+01 -5.6676304e-01 -9.9802294e+00 -1.5989597e+01
  4.0703850e+00 -1.1023875e+01 -1.1508429e+01  7.2611797e-01
 -1.1908473e+01 -4.1919265e+00  3.7337296e+00 -8.7276831e+00
 -2.3196929e+00 -6.6820526e-01 -7.8680873e+00  2.4171841e+00
  8.0796713e-01 -6.7114458e+00 -1.0905702e+00 -5.4109941e+00
 -6.5290160e+00  2.3371215e+00 -2.1063977e-01 -1.3642131e+00
 -1.9254528e-01 -4.3402433e+00  1.7830795e-01  3.0343413e+00
 -6.8177646e-01  5.0530726e-01 -2.5059872e+00 -3.8045528e+00]",0
"[-5.0092914e+02  1.3134641e+02 -3.7732136e+01 -4.9171772e+00
  8.4817848e+00 -1.8481148e+01  6.7415495e+00  2.9929318e+00
 -1.5418592e+01 -5.8697176e-01 -5.8559890e+00 -1.2865129e+01
 -1.6024874e-01 -4.9964876e+00 -8.0311632e+00 -1.1924959e+00
 -6.3371167e+00 -5.6852908e+00 -2.5468087e+00 -8.3286505e+00
 -5.9231563e+00 -3.3771415e+00 -6.4477892e+00 -3.4029832e+00
 -3.1367772e+00 -4.7970710e+00 -1.8643297e+00 -3.3357162e+00
 -4.2305732e+00 -1.8152272e+00 -2.8942411e+00 -1.8782296e+00
 -1.3890039e+00 -4.0587325e+00 -1.8500502e+00 -1.4223207e+00
 -3.9857576e+00 -1.1887479e+00 -8.6330831e-01 -3.3092699e+00]",0
"[-4.9295520e+02  7.4912994e+01 -8.7098856e+00 -5.2595658e+00
  2.2375374e-01 -9.3226490e+00  2.6696756e+00  1.3557525e+00
 -1.0424923e+01 -3.5067399e+00 -2.1834533e+00 -8.3709545e+00
 -2.9500010e+00 -1.4701288e+00 -6.7254677e+00 -5.5372648e+00
 -4.9416380e+00 -6.8181238e+00 -4.6096897e+00 -2.7162485e+00
 -3.0529709e+00 -2.1995869e+00 -1.5933833e+00 -2.9520197e+00
 -4.2079415e+00 -3.5111840e+00 -2.5185862e+00 -2.5348625e+00
 -2.0766330e+00 -1.4705985e+00 -1.2426091e+00 -6.0032862e-01
 -9.4729865e-01 -1.9145466e+00 -1.6979868e+00 -1.8504066e+00
 -2.2601979e+00 -1.4944378e+00 -9.6771491e-01 -8.3644420e-01]",0
"[-3.85177399e+02  1.29906830e+02 -1.12735764e+02 -3.39069977e+01
  1.90106525e+01 -2.91196365e+01 -1.20243621e+00  1.20437031e+01
 -1.63318481e+01 -2.14608502e+00  3.62194610e+00 -1.05938015e+01
 -2.92691898e+00 -1.32993853e+00 -6.95078802e+00 -6.40180111e-01
  3.23681259e+00  2.18698573e+00 -1.34819639e+00 -2.97727323e+00
  1.86132264e+00  2.38443449e-01 -2.31037998e+00  1.49238884e+00
 -2.76608944e+00 -5.89066601e+00 -1.70195594e-01 -9.11538661e-01
 -3.14217997e+00 -1.40176320e+00 -1.44341898e+00  4.81074095e-01
 -9.52621877e-01 -5.07135153e+00 -1.28035486e+00 -8.07033420e-01
 -4.58690500e+00 -2.73348510e-01  3.97561580e-01 -4.40797567e+00]",0
"[-4.0746710e+02  1.1909869e+02 -5.8357555e+01 -2.4093031e+01
  3.5138345e+00 -2.5157751e+01 -1.3641281e+00  7.9031096e+00
 -1.3469827e+01 -2.9744201e+00  3.9207721e+00 -5.6099501e+00
 -1.7020098e+00 -2.7362211e+00 -1.0457042e+01 -6.6463022e+00
  5.9447195e-02  4.3966784e+00  7.8091984e+00  7.9847555e+00
  3.6371870e+00 -5.3536377e+00 -8.2137842e+00 -2.3207576e+00
 -1.1024048e+00 -3.2569845e+00 -3.8578651e+00 -5.5814142e+00
 -3.5087020e+00 -9.3960810e-01 -4.1034436e+00 -5.2200832e+00
 -3.7529154e+00 -2.8084810e+00  2.1833153e-01  6.0724252e-01
 -2.4831845e-01  2.4214978e+00  1.1468601e+00 -2.4283979e+00]",0
"[-4.5258618e+02  1.3209412e+02 -5.8588032e+01 -4.5133257e+00
  5.5344276e+00 -2.1309822e+01  1.6089739e+01 -2.6247518e+00
 -2.5259554e+01  1.2803537e+00 -9.3053188e+00 -1.4306457e+01
  3.9293475e+00 -9.1687479e+00 -9.7217426e+00  1.7767217e+00
 -7.3640809e+00 -2.5391424e+00  8.2464743e-01 -9.3424263e+00
 -2.2710121e+00 -6.5622395e-01 -6.5385647e+00  1.0409285e+00
 -1.0405617e+00 -5.4620109e+00 -3.7165308e-01 -4.8734808e+00
 -4.8787432e+00  1.1777803e+00 -3.8755715e+00 -3.4702775e+00
 -2.0233124e-01 -4.2133694e+00 -1.0011758e+00  7.1501565e-01
 -2.8390841e+00  1.0748527e+00  1.3131881e+00 -1.6575907e+00]",0
"[-4.3122894e+02  1.3338000e+02 -7.1258949e+01 -4.8214564e+00
  6.8471761e+00 -2.4258175e+01  2.1242365e+01  2.4804013e+00
 -2.5506519e+01  3.5231025e+00 -1.0492832e+01 -1.8740131e+01
  5.7072210e+00 -8.2210255e+00 -1.1776372e+01  4.2566223e+00
 -7.8171225e+00 -7.8332696e+00  1.6060582e+00 -5.0000596e+00
  1.5322660e+00  6.0560732e+00 -1.7390020e+00  1.4385406e+00
 -2.7599016e-01 -5.0064173e+00  7.7644461e-01 -1.2349519e+00
 -4.0977654e+00 -7.4953443e-01 -3.5529215e+00 -2.2011228e+00
  9.9628019e-01 -3.3008759e+00 -2.6447473e+00 -1.2193142e+00
 -3.2636580e+00 -6.8553990e-01 -8.6162120e-01 -1.4902329e+00]",0
"[-3.8089169e+02  9.1119820e+01 -2.8048100e+01 -2.0750008e+01
 -2.7506406e+00 -1.7619865e+01 -7.8025393e+00 -1.0073646e+00
 -1.0610168e+01 -7.0378451e+00 -5.3169255e+00 -1.0110827e+01
 -4.3162556e+00  7.1578813e-01 -1.2799556e+00 -2.1033082e+00
 -2.4230690e+00 -1.4883091e+00 -1.3122431e+00 -5.6882458e+00
 -7.4187446e+00 -3.7460711e+00 -1.2080529e-01  1.8213133e+00
  1.1092734e+00 -7.0059675e-01  9.4846898e-01  3.4818196e+00
  1.2175518e+00 -3.0154502e+00 -1.8218992e+00  2.5146515e+00
  1.5223088e+00 -1.8919042e+00 -1.4474765e+00 -1.2277899e+00
 -2.7992365e+00 -2.7419286e+00 -2.2136393e+00 -1.6349778e+00]",0
"[-3.5713174e+02  9.5830109e+01 -2.4889771e+01 -5.2794118e+00
 -7.1664672e+00 -3.6153103e+01 -8.0170546e+00  2.5153215e+00
 -1.7843096e+01 -1.1494811e+01 -5.3238435e+00 -1.0262925e+01
 -3.4458208e+00  2.6997426e+00  3.1367881e+00  6.2727767e-01
 -5.9393301e+00 -5.6899419e+00 -3.1107776e+00 -4.6438046e+00
 -2.3173151e+00 -2.7523026e+00 -7.2533326e+00 -4.2912683e+00
 -2.2450946e-01 -3.4079409e-01  1.5535029e+00  4.3792324e+00
  5.0751519e+00  1.0771338e+00 -4.5677085e+00 -2.3282475e+00
  1.5109868e+00 -1.4343497e+00 -2.6655118e+00 -1.4710038e+00
 -2.8890135e+00 -1.3395801e+00  2.3946233e+00  2.0063708e+00]",0
"[-3.81560028e+02  1.23877144e+02 -7.00384216e+01 -1.40830421e+00
  1.32133694e+01 -3.91102600e+01 -4.87236452e+00  7.75550222e+00
 -1.17620373e+01 -5.45998526e+00 -1.50630436e+01 -1.49781113e+01
  1.01212585e+00 -4.63085318e+00  1.59815443e+00  9.37105370e+00
 -4.01460981e+00 -1.19243753e+00 -2.28107572e-01 -1.26785049e+01
 -4.48916769e+00 -1.27125943e+00 -1.29652576e+01 -9.15843105e+00
 -4.28680372e+00 -4.50084352e+00 -4.09347594e-01 -1.22250366e+00
  2.14647269e+00  6.00906944e+00 -2.66088343e+00 -3.21069646e+00
  2.71964312e+00 -9.08465028e-01 -2.60144055e-01  2.66643548e+00
 -4.90005791e-01  4.81227756e-01  2.60303974e+00  3.41903591e+00]",0
"[-157.14522      27.782137    -62.60322     -29.460066    -26.346561
   -2.302035     10.900727     12.702277    -13.568147      9.224474
  -14.28112       2.0681016    -4.981455    -19.453545     -8.668297
    1.9331642    -2.3217793    -7.6224017    -5.852013     -1.5332716
   -3.2771907    -2.2894435    -4.5023575     2.6860182     7.0405574
    0.59541553    9.09436       4.9505243     0.8333839     5.3600698
    2.8770154     4.051417      3.0959458    -0.28980732    6.128306
   -2.744422      1.3484014     0.88692826   -0.660729      0.63051534]",0
"[-2.7255399e+02  2.1648849e+01 -3.5468330e+01  9.1311655e+00
  1.5427116e+00  2.9593308e+00 -3.9293821e+00  6.5774101e-01
  9.3480358e+00  3.9438498e+00  4.6002135e+00 -4.5734039e-01
  8.5217476e+00  1.7837656e+01  1.7077082e+01  1.3819001e+01
  4.3733401e+00 -4.8833337e+00 -6.4609742e+00  1.0251664e+00
  4.6096687e+00  2.4573026e+00 -4.5895724e+00  7.3841065e-01
  4.0491152e+00  5.2004576e+00  6.3278971e+00  3.8056362e+00
  7.2367711e+00  3.0836070e+00 -2.0327847e+00 -2.1208657e-02
 -4.1223744e-01 -2.0027571e+00 -2.4877427e+00  1.7441981e+00
  4.1666179e+00  3.5686798e+00  3.4954495e+00  2.0242953e+00]",0
"[-2.5589714e+02  7.1932610e+01 -5.2505789e+00  2.2536104e+01
 -2.1912668e+01  2.4143979e-01 -3.6318662e+00 -5.8604517e+00
  1.5022628e+01 -7.5473504e+00  2.2290396e+01 -4.6202397e+00
  3.4629183e+00  7.2675748e+00  1.1473719e+01  4.7139630e+00
  6.1773601e+00  6.6636853e+00  6.4356380e+00  1.3734031e+01
  5.4772100e+00  1.1613110e+01 -7.0143251e+00  2.5014601e+00
 -7.3258054e-01 -1.9486589e+00 -3.7869108e-01  1.8211690e+00
 -3.3425099e-01  1.5256354e+00 -8.8025367e-01  1.6321142e+00
 -3.6527984e+00 -4.5533654e-01  3.6888814e-01  3.6698620e+00
  8.5156667e-01  1.6808596e+00  3.1964450e+00 -2.5624902e+00]",0
"[-280.84232     112.835625      8.5637665    -2.8245986   -23.253939
  -12.420136    -23.230698    -24.010744      8.631526     -4.9875712
   13.531252      0.39384714    6.571332      7.1917005    13.525653
   11.756074     15.481958     12.567506      7.0756626     6.8475156
   -3.036748      5.8596034    -7.503672     -0.9526616    -8.683976
   -1.1158764    -4.6473546     0.7735131    -3.165672      1.8684506
    2.6299512     7.164285      5.4210806     1.6457947     0.56000376
   -1.1989104     1.445179     -1.484298      3.9606478    -1.7321435 ]",0
"[-196.863        61.215096    -29.60834      10.388953    -19.50298
  -13.286155    -13.982044     -3.0800462     9.391246     -6.8780384
   22.868017     -3.7414613    15.551271     21.935934      7.5820246
    1.427122      3.6917255     6.503234     -1.1785525     5.6103992
   -3.5420992     3.1206677    -5.737527      6.6860657     2.1332188
    0.6046538     3.5048807    -0.46336675   -2.6829126    -0.7115518
    0.9018409    -1.5952824    -6.437832     -4.938568     -0.57780737
    0.8469854     4.0339255     2.3693852     1.5625757     1.4173187 ]",0
"[-190.83582      75.21747      -1.6508893    20.610098    -37.817635
   -1.6394156    -2.6940548   -20.502989      6.6445575   -15.8696375
   32.091267     -9.623561     18.676842     26.124743     18.813766
    9.081636      2.9379299     3.4989002    -5.8906045     9.117758
   -7.452534      0.76247835   -5.93605       1.2579379     4.715736
   -2.117964      5.232568      3.6353226    -2.6044466     0.45809588
    1.6328866     6.8408813    -2.926004     -1.455987     -2.1701462
   -1.3865651     0.8110532     2.827766      2.9814398    -2.4827604 ]",0
"[-2.6422797e+02  9.2078571e+00 -6.1429398e+01  1.0234082e+01
  1.1748553e+01 -2.6420186e+00 -6.7765250e+00  4.7751832e+00
  2.0958483e+01  1.8986083e+00  7.7118111e+00  8.0686169e+00
  1.8587057e+01  1.1005048e+01  3.7537549e+00  3.1748366e+00
  1.1480414e+01 -2.5860469e+00 -5.1807027e+00 -2.0548886e-01
  8.3151026e+00  2.1762755e+00 -2.3152966e+00  1.4739403e+00
 -2.1305447e+00  9.3202740e-01  2.9991760e+00  2.8593275e-03
 -1.5783310e-02  4.2218466e+00 -3.1327758e+00  3.0923624e+00
  2.7809250e+00  3.0403242e+00  2.1630232e+00  1.7448087e+00
  2.4812176e+00  1.4819690e+00 -3.0816147e+00 -1.1605223e+00]",0
"[-307.6529       86.16166       2.988357     13.622649    -23.644396
   -1.1885092    -4.6895456    -6.959472     17.420109     -2.99698
   29.376238      3.9517303    10.534785     11.725136      3.6006331
    0.7763194    10.315667     12.958983      6.5972943     7.7685657
   -6.2055426    -0.4926957    -4.1260505     5.8278537    -1.0956793
   -2.138167     -0.33662528    1.7275113    -3.3704007     1.198338
    1.1819757     0.9622514     0.9962486     2.6581829     3.726033
    1.0979484     0.37027627   -1.0419933    -1.2758933    -1.8605039 ]",0
"[-3.62976868e+02  1.52577072e+02 -1.10448441e+02 -4.43924236e+00
  2.57807903e+01 -3.58140717e+01  2.95753622e+00 -2.15139151e+00
 -2.07869301e+01  1.05234995e+01 -9.46146488e+00 -2.19151421e+01
  1.88861060e+00 -1.08555889e+01 -1.07372656e+01  3.86740494e+00
 -5.09815264e+00  5.44732666e+00  1.12451944e+01 -5.30754042e+00
 -2.90220946e-01  1.09832942e+00 -5.51224089e+00  4.09218502e+00
 -7.07691193e-01 -7.94990206e+00  9.81912971e-01 -2.09000182e+00
 -4.28026628e+00  6.62916601e-01 -2.84643197e+00  2.76585245e+00
  6.75295115e+00 -1.89061344e+00  1.56247580e+00  4.36432266e+00
 -1.88128293e+00  1.69487941e+00  3.33374429e+00  7.28016615e-01]",0
"[-3.19880676e+02  1.08780708e+02 -7.23413086e+01 -9.42794418e+00
  9.28787041e+00 -3.52146683e+01 -8.22476387e+00 -6.67416990e-01
 -1.09846325e+01  4.34949684e+00 -8.98200321e+00 -1.74417038e+01
 -6.75164819e-01 -2.74148560e+00  4.98835683e-01  7.69299698e+00
 -3.53334427e+00 -2.48484683e+00  9.33791816e-01 -4.95801163e+00
  2.41461825e+00  1.57343316e+00 -8.44442368e+00 -9.26147640e-01
  2.84964609e+00 -1.65376449e+00  2.08587575e+00  2.51636147e+00
  2.62831283e+00  5.65785694e+00  7.99248099e-01 -1.16842902e+00
  7.86492586e-01 -1.89723337e+00 -7.23495305e-01  1.98516339e-01
 -2.34234858e+00  6.44475281e-01  2.28586841e+00  1.17134786e+00]",0
"[-3.2098312e+02  1.3411481e+02 -1.1012846e+02 -1.5564858e+00
  2.6968582e+01 -3.7872021e+01 -1.1329441e+00 -7.1226917e-02
 -1.6209139e+01  9.6415596e+00 -1.2493756e+01 -2.2433510e+01
  8.2182064e+00  3.3160429e+00  1.4375143e+00  8.0563326e+00
 -7.2199683e+00 -4.1114488e+00 -6.7112559e-01 -9.2575731e+00
  2.0260341e+00  7.2687292e-01 -1.0342880e+01  5.3139186e-01
  1.9274839e+00 -1.8252426e+00  5.4388728e+00  1.0410564e+00
  2.7312657e-01  6.9351420e+00  1.0545332e+00 -2.5841498e-01
  8.1293833e-01 -4.4735465e+00 -1.7023547e-01  1.3991942e+00
 -2.3927681e+00  2.3489578e+00  6.0689229e-01 -2.5023353e+00]",0
"[-2.8901727e+02  1.4907179e+02 -1.1997941e+02  2.6082476e+01
  2.7603561e+01 -5.9828823e+01  1.0505803e+01  7.9982896e+00
 -2.4190086e+01  1.4582878e+01 -8.2825375e+00 -2.3019926e+01
  6.5959377e+00 -6.6584148e+00 -1.0458480e+00  1.4338018e+01
 -6.2639546e+00  3.7890282e-01  6.4618931e+00 -7.5323076e+00
  4.2672811e+00  2.4270976e+00 -8.2818384e+00  4.6179347e+00
 -3.3879468e-01 -5.5322380e+00  6.0422082e+00  1.1927060e-01
  3.9028415e-01  6.2208452e+00 -4.1534119e+00 -1.3957022e-01
  4.7420440e+00 -3.7209682e+00  2.3418472e+00  3.6046519e+00
 -3.4640183e+00  1.9929664e+00 -3.6859718e-01 -2.7574966e+00]",0
"[-4.79809204e+02  1.32582916e+02 -4.23958702e+01 -1.43703403e+01
  8.43461132e+00 -2.69822979e+01 -1.43043299e+01 -4.45176458e+00
 -1.47303705e+01 -4.35132265e+00 -5.93234110e+00 -1.30101700e+01
 -2.01825500e+00 -3.70752764e+00 -1.11062622e+01 -5.27383757e+00
 -3.61899114e+00 -2.21925879e+00  3.67250180e+00  1.99922049e+00
 -2.20539689e-01 -2.19573975e-02 -3.16214013e+00 -3.03128648e+00
 -5.97873867e-01 -2.21541190e+00 -4.58548117e+00 -4.78760481e+00
 -2.90613294e+00 -1.70046890e+00 -3.15761685e+00 -3.88118696e+00
 -3.34265494e+00 -1.81280994e+00  5.39203525e-01 -3.65223706e-01
 -5.53345025e-01  3.07613826e+00  1.82825911e+00 -2.16031027e+00]",0
"[-3.06764526e+02  1.00041740e+02 -8.12524033e+01 -1.66495476e+01
  8.98595047e+00 -3.73937454e+01 -9.18093681e+00  5.46684837e+00
 -1.25703154e+01 -2.41951123e-01 -1.10897970e+00 -1.05951395e+01
 -1.72651839e+00 -3.68196321e+00 -3.73620105e+00  5.26420641e+00
  2.85044050e+00  3.32134342e+00  3.26518559e+00 -6.44059229e+00
 -5.52953959e+00 -1.15410697e+00 -3.61017489e+00 -1.55077541e+00
 -1.70318377e+00 -5.05416870e+00 -2.17320490e+00 -2.31843680e-01
 -9.19851422e-01 -6.83096111e-01 -4.43545789e-01  2.38017702e+00
  2.91039467e+00 -2.08815381e-01  3.72978300e-01  3.61444026e-01
 -1.54226184e+00 -5.89526355e-01 -8.42302382e-01 -1.27532279e+00]",0
"[-267.35016     162.9084      -79.31646      25.156923     23.824728
  -55.94052      -1.1324099     5.4337444   -25.71347       0.9545449
   -3.7956402   -10.98376       1.2030765   -14.640241     -8.016148
    3.2482538   -15.518398     -8.563181     -1.6069233   -14.932779
   -5.465937     -1.3613323    -5.499717      7.667755      6.1536283
    2.5545497    12.320752      4.113693     -2.9764261     0.45064318
   -6.6096077    -5.2853923     0.32757956   -3.5341685     0.3686741
    0.88351166   -4.343899      1.2075129     0.96086705   -3.1278665 ]",0
"[-2.71496246e+02  1.27371201e+02 -4.92856293e+01  1.24798183e+01
  1.22936125e+01 -3.84789848e+01 -5.11003160e+00 -4.10472012e+00
 -2.10008450e+01 -2.53949428e+00 -8.01414680e+00 -2.90427041e+00
  1.54728489e+01 -6.41489208e-01 -3.16140485e+00  2.87707281e+00
 -1.47967682e+01 -1.23230963e+01 -2.42955780e+00 -9.89359951e+00
 -6.27776384e+00 -1.83743834e+00 -5.52957773e-01  8.37001038e+00
  3.35458875e+00 -2.55991387e+00  3.96077752e+00 -9.60920036e-01
 -6.09673166e+00 -7.10048854e-01  1.24492571e-01  5.31484723e-01
 -1.20637548e+00 -4.47591686e+00  1.19708395e+00  1.87620640e+00
 -7.24242747e-01  4.84442282e+00  1.66423535e+00 -4.42742872e+00]",0
"[-6.9070331e+02  1.0112834e+02 -3.5708534e+01  5.0542479e+00
  8.2340488e+00 -2.9241587e+01 -3.7786865e+00  2.2416427e+00
 -1.3721735e+01 -3.4529815e+00 -4.5112677e+00 -7.3790884e+00
 -1.5285048e-01 -5.4320254e+00 -3.5256810e+00  2.7841942e+00
 -7.2253758e-01  4.1250739e+00  3.7401772e+00 -5.9449692e+00
 -2.7307677e+00 -2.6233864e+00 -7.7312508e+00 -2.2363062e+00
 -2.5000994e+00 -6.3512192e+00 -1.8795030e+00 -2.0883572e+00
 -3.6252351e+00 -1.7177564e+00 -3.5953803e+00 -1.8750712e+00
  9.3304217e-01 -1.5583590e+00 -3.2422385e-01  5.2843714e-01
 -2.2756860e+00 -9.4317442e-01 -4.3628487e-01 -1.1855190e+00]",0
"[-6.1541528e+02  1.0225565e+02 -3.8480385e+01 -1.8825869e+01
  3.8784726e+00 -2.3030733e+01 -1.6401291e+01 -1.3633995e+00
 -1.6198289e+00  5.9300792e-01 -4.2699685e+00 -4.2355103e+00
  4.4429064e+00  3.4596154e-01 -2.8755844e+00  2.2759197e+00
  8.3927882e-01 -5.8098871e-01 -2.5182128e-01 -2.8231525e+00
 -7.3101193e-01  7.2701091e-01 -1.8378887e+00 -3.6992371e-01
  1.4981619e-01 -1.5993147e+00 -4.3267194e-02  1.5882404e-01
 -4.9167645e-01  6.4858013e-01 -3.1926346e-01 -8.8620692e-01
 -2.8330654e-01 -1.3352890e+00 -9.5204836e-01 -7.1221697e-01
 -2.4193444e+00 -1.7420018e+00 -4.2815807e-01 -2.5622582e-01]",0
"[-4.54905090e+02  1.25804848e+02 -6.70864334e+01 -2.13775215e+01
  1.60739937e+01 -2.95766430e+01 -1.82516823e+01  3.29006124e+00
 -9.61008167e+00 -3.94901800e+00  1.73254168e+00 -8.49930382e+00
 -6.95631933e+00 -1.84545875e+00 -3.18106651e+00 -9.34314728e-01
  7.36199188e+00  1.55672226e+01  1.36122456e+01  5.39165688e+00
 -6.19858623e-01 -8.36726475e+00 -1.00481205e+01 -1.42937112e+00
  8.75556231e-01 -3.78008008e+00 -5.71428108e+00 -5.19821167e+00
 -8.59534264e-01  7.68919170e-01 -5.20934677e+00 -5.86443996e+00
  2.59845644e-01  3.28726125e+00  3.94220924e+00  3.24511099e+00
  2.61485100e+00  3.45635366e+00  1.03639655e-01 -4.18999672e+00]",0
"[-5.8366113e+02  1.1212674e+02 -4.4182194e+01 -2.3081129e+01
  4.8171339e+00 -2.1895929e+01 -1.4702725e+01  2.5740236e-02
 -2.1535652e+00  8.8811648e-01 -2.9733474e+00 -6.8576589e+00
 -2.8424888e+00 -6.7215948e+00 -8.1003084e+00 -1.1712078e+00
  3.9245944e+00  1.0655757e+01  1.2381529e+01  4.8793521e+00
 -5.0534809e-01 -4.9647241e+00 -5.7544327e+00  1.5818783e+00
  2.1081464e+00 -4.3238945e+00 -4.7583604e+00 -2.6556334e+00
 -1.2870347e+00 -1.6083065e+00 -5.4947309e+00 -4.5364366e+00
  1.2349795e+00  2.2812009e+00  1.1780407e+00  2.0098386e+00
  2.4285514e+00  6.7308557e-01 -2.8047767e+00 -2.7770145e+00]",0
"[-5.1953735e+02  8.0161926e+01 -5.5259033e+01 -1.5153253e+01
  5.0146623e+00 -2.7948048e+01 -8.9464378e+00  5.4947181e+00
 -8.3032990e+00 -2.9320531e+00  8.6643147e-01 -3.9426949e+00
 -1.1617708e+00 -3.2746563e+00 -7.0621486e+00 -6.0941477e+00
 -4.6414657e+00  1.4713712e+00  6.5575609e+00  8.2118492e+00
  1.0477779e+01  4.0073376e+00 -5.4472127e+00 -5.2550993e+00
 -2.9765618e+00 -6.9723576e-01  9.2837679e-01 -4.1328764e+00
 -6.1799812e+00 -1.4509826e+00  4.6212852e-01 -7.0416373e-01
 -3.8764796e+00 -5.3996987e+00 -1.5465036e-01  2.4027715e+00
 -3.4657398e-01  1.1104684e+00  4.0974083e+00  3.8618090e+00]",0
"[-4.9506641e+02  1.0966855e+02 -5.2238438e+01 -1.3860777e+01
  9.6985445e+00 -2.7003418e+01 -9.9783030e+00  3.9106932e+00
 -1.1401832e+01 -5.4622159e+00  5.6939501e-01 -4.4090261e+00
 -4.7596154e+00 -7.2528811e+00 -6.4576836e+00 -6.3996494e-01
  3.7389205e+00  9.5499916e+00  8.8334274e+00  2.1059895e+00
 -7.1573061e-01 -3.4006934e+00 -1.7446964e+00  3.2133553e+00
 -1.7326968e+00 -7.0855789e+00 -4.9812102e+00 -3.1268492e+00
 -3.7137482e-01 -1.3249811e+00 -6.4434404e+00 -2.1757178e+00
  4.5720363e+00  3.4402764e+00  1.9470978e+00  1.1382313e+00
  4.0883574e-01  4.9525157e-02 -3.9265680e+00 -3.8025248e+00]",0
"[-3.2809030e+02  1.4446686e+02 -5.9014481e+01  2.0541665e-01
  1.3119235e+01 -3.2502621e+01 -8.4395778e-01  3.3916366e+00
 -9.3345919e+00  4.1408386e+00 -1.4024865e+01 -1.8719681e+01
 -2.3283021e+00 -1.7036335e+01 -1.5442043e+01 -9.5065292e-03
 -9.2265491e+00 -5.7741966e+00  1.6138364e+00 -5.4155288e+00
 -5.1997505e-02 -5.3301203e-01 -9.5124645e+00 -3.6178961e+00
 -3.3258300e+00 -5.9877157e+00  7.7985692e-01 -1.9676962e+00
 -3.7535052e+00  1.6505089e+00 -1.6135304e+00 -2.0000703e+00
 -4.9955759e-02 -4.7068386e+00 -2.4570451e+00  3.1056058e-01
 -2.2752628e+00  1.5506028e+00  3.6270230e+00  1.6700041e+00]",0
"[-2.8107364e+02  1.4996889e+02 -7.0288704e+01  4.7386613e+00
  1.8416555e+01 -3.3081352e+01  7.2209506e+00  7.2626872e+00
 -1.6280766e+01  1.2075462e+00 -1.3287306e+01 -1.9394773e+01
  1.0435436e+00 -6.9847746e+00 -2.7407682e+00  7.5942173e+00
 -8.5992670e+00 -6.5537148e+00 -1.4328483e+00 -1.0979009e+01
 -1.4800525e+00 -2.0823452e-01 -1.3069461e+01 -6.5131927e+00
 -2.0011206e+00 -3.5815341e+00  1.5606326e+00 -1.6042770e+00
 -4.6895620e-01  5.9645782e+00 -1.1871142e+00 -3.2441511e+00
  1.2477272e+00 -2.5761242e+00 -2.5812571e+00 -1.4918797e+00
 -2.9607601e+00  6.2152070e-01 -9.7875351e-01 -2.6427159e+00]",0
"[-301.52054     151.78935     -64.63232       2.2269547    16.62252
  -32.979168      4.2883916     7.804943    -13.834857      0.7090064
  -12.517304    -18.977427     -2.9981961   -13.6128025   -10.215392
    3.154473     -7.574176     -3.8065739     1.1643367   -10.978185
   -6.851981     -4.039321     -9.331068     -0.7952905    -0.6175362
   -6.462834     -2.0374994    -4.314773     -5.255035     -0.8906541
   -4.80283      -1.850307      4.1458488    -0.9377794    -1.1094185
    0.80082357   -2.8459601    -1.9120657    -2.0719569    -2.2142684 ]",0
