feature,class_label
"[-5.0098276e+02  1.3780539e+02 -5.6493248e+01  1.2359749e+00
  8.3967609e+00 -3.2693630e+01  2.3744094e+00 -3.0159078e+00
 -2.3121502e+01 -5.8097868e+00 -1.7327494e+01 -1.8237518e+01
  3.6531126e-01 -9.9681988e+00 -5.9324675e+00  5.5241666e+00
 -6.4661598e+00 -3.8943105e+00 -2.1830994e-01 -8.5584803e+00
 -2.8906682e+00 -2.7981668e+00 -5.8981867e+00  2.3691151e+00
 -2.1676600e+00 -5.4858279e+00  1.3186715e+00 -4.4740314e+00
 -4.6390104e+00  2.2831986e+00 -2.5986509e+00 -8.9285296e-01
  3.2068429e+00 -2.0504580e+00  2.3125437e-01  2.0455012e+00
 -1.6897672e+00  8.9823592e-01 -1.5702285e-01 -1.5474821e+00]",0
"[-5.3048749e+02  1.1221929e+02 -3.6497021e+01  4.8253322e+00
  1.2167741e+01 -2.5002968e+01 -4.0883870e+00 -4.9830117e+00
 -2.2199512e+01 -1.0218546e+01 -1.3533252e+01 -1.5785991e+01
 -4.0514030e+00 -9.0261736e+00 -7.5469170e+00 -7.0118737e-01
 -7.6002474e+00 -3.6229289e+00  5.4123926e-01 -7.3319044e+00
 -3.2502153e+00 -3.9568871e-02 -5.4571767e+00 -1.7315005e+00
 -8.9196199e-01 -4.5649042e+00 -1.0245371e+00 -8.5795563e-01
 -2.2691202e+00 -2.0488648e-01 -2.0378757e+00 -2.0840540e+00
 -5.1838553e-01 -2.3106258e+00 -2.4438937e-01  1.3082737e+00
 -8.9251286e-01  9.3261904e-01  1.7039231e+00  1.7199521e-01]",0
"[-4.94092712e+02  1.48142593e+02 -5.83881493e+01  3.29041862e+00
  9.89646244e+00 -3.27738762e+01  1.09728229e+00 -1.06226883e+01
 -2.56873932e+01  1.93559885e+00 -1.27589035e+01 -1.72070370e+01
  9.73800182e-01 -1.60822411e+01 -1.40907555e+01  5.58126867e-01
 -1.20676031e+01 -6.44278860e+00  4.29094505e+00 -2.77078182e-01
  6.64501810e+00  2.25554705e+00 -9.07321644e+00 -2.11274672e+00
 -3.57880640e+00 -6.74627256e+00 -7.54908800e-01 -6.63825178e+00
 -6.73506784e+00  6.67455316e-01 -3.57048965e+00 -2.31747508e+00
 -4.05677706e-01 -5.40119314e+00  5.08638084e-01  2.18186593e+00
 -3.49184799e+00  2.79481483e+00  5.38219833e+00  1.85478282e+00]",0
"[-4.1839325e+02  1.5100520e+02 -5.7283527e+01 -3.1256340e+00
  3.6361787e+00 -3.9772022e+01 -4.5552411e+00 -8.4834328e+00
 -2.4837343e+01 -1.0427467e+00 -1.2710892e+01 -1.8633608e+01
 -4.1801625e-01 -1.1395397e+01 -1.0307743e+01  1.0395277e+00
 -1.0830988e+01 -6.7962832e+00  7.6992869e-01 -7.6773052e+00
 -2.9100366e+00 -1.3730906e+00 -5.5661397e+00  2.8763666e+00
 -3.5018000e-01 -7.1390047e+00 -9.1955322e-01 -2.7921381e+00
 -4.2420921e+00 -5.1552963e-01 -5.3324485e+00 -3.3672364e+00
  1.2689836e+00 -3.3747153e+00 -1.1229495e+00  8.7992507e-01
 -3.8470814e+00 -1.3871404e+00 -8.6640453e-01 -3.0347202e+00]",0
"[-3.7962372e+02  1.6141072e+02 -7.2539711e+01 -4.7455330e+00
  4.5341225e+00 -4.4092911e+01 -2.9606452e+00 -1.1105912e+01
 -3.1186064e+01  1.4206095e+00 -9.2128401e+00 -2.0471569e+01
 -3.5508773e+00 -1.4214188e+01 -9.2733860e+00  5.2470608e+00
 -6.6873231e+00 -7.2431570e-01  4.3782706e+00 -1.0011475e+01
 -3.9109340e+00 -6.9009763e-01 -8.1066818e+00 -1.1275591e-01
 -1.5661092e+00 -7.3204741e+00 -5.0717545e-01 -3.5938914e+00
 -4.9174924e+00  1.8567747e+00 -1.1854587e+00  9.7906101e-01
  5.4591260e+00 -1.2725562e-01  1.1507220e+00  2.1013923e+00
 -3.2720923e+00 -5.7484205e-03  1.3538221e+00 -1.4831868e+00]",0
"[-3.0667087e+02  1.6811311e+02 -6.8022377e+01  9.8721199e+00
  7.7262635e+00 -5.1031940e+01 -5.9587903e+00 -1.4594501e+01
 -3.1535175e+01  2.9242513e+00 -1.3330404e+01 -1.9001993e+01
  3.1234150e+00 -1.4531192e+01 -1.0511465e+01  4.9808202e+00
 -1.0654973e+01 -3.0259109e+00  3.0647519e+00 -1.2856055e+01
 -5.8937793e+00 -5.2265196e+00 -1.3249251e+01 -1.0803379e+00
 -2.9035904e+00 -8.8181086e+00  7.4237555e-01 -2.2698438e+00
 -2.2750559e+00  5.3896670e+00 -3.3395445e-01  1.6703148e+00
  6.7956719e+00  7.3460460e-02  1.2901913e+00  1.9804833e+00
 -2.3675966e+00  2.2749960e+00  1.0585022e+00 -2.6804154e+00]",0
"[-3.7918573e+02  1.4078769e+02 -7.7950050e+01  4.5977030e+00
  6.5089402e+00 -4.6798134e+01  3.4696927e+00 -2.2804253e+00
 -2.5462294e+01  5.8515053e+00 -6.2238989e+00 -1.6457743e+01
  9.0986156e-01 -1.1934887e+01 -8.8523970e+00  2.6518281e+00
 -9.6186504e+00 -1.0068930e+00  3.9087398e+00 -7.3201175e+00
  3.6094925e+00  3.0937557e+00 -8.2264566e+00  3.3027941e-01
 -2.6369808e+00 -8.0890818e+00  4.5374459e-01 -3.7481430e+00
 -4.1379833e+00  3.2748053e+00 -3.1538756e+00 -3.1023071e+00
  1.1335320e+00 -3.2992070e+00  3.1343937e-01  1.4062198e+00
 -2.4880662e+00  3.2210381e+00  1.7400695e+00 -2.9448724e+00]",0
"[-3.86355560e+02  1.27641945e+02 -4.62475891e+01  8.03481388e+00
  1.87427890e+00 -3.97481384e+01 -4.51806498e+00 -1.51823282e+01
 -2.97398796e+01 -3.06644845e+00 -1.57626467e+01 -1.87549019e+01
 -8.01496983e-01 -1.50849466e+01 -9.43890190e+00  8.09104538e+00
 -1.08201385e+00  3.96808720e+00  6.44982767e+00 -6.69210625e+00
  1.60382196e-01  1.73053667e-01 -9.28915977e+00 -1.39345014e+00
 -3.80894780e+00 -1.03846569e+01 -3.12363744e+00 -5.11121178e+00
 -5.39109707e+00  1.46189380e+00 -2.58957982e+00 -1.29560304e+00
  3.30740786e+00 -1.61518824e+00  4.18708742e-01  2.48326254e+00
 -1.77122462e+00  1.41514540e+00  1.61733317e+00 -1.60687339e+00]",0
"[-4.3166498e+02  9.1115379e+01 -1.9000624e+00 -7.6200542e+00
 -6.7483253e+00 -2.0231535e+01 -1.3882345e+01 -1.2928916e+01
 -1.7812016e+01 -1.3269322e+01 -1.2159267e+01 -8.9692440e+00
 -3.6555879e+00 -7.7169814e+00 -7.6740575e+00 -2.3592470e+00
 -3.0539942e+00 -1.6983030e+00  1.4754671e+00  2.7083695e-01
 -4.4752032e-01 -1.4866604e+00 -2.1297925e+00  1.3813233e-01
 -8.4327960e-01 -3.3832450e+00 -3.2968609e+00 -3.7334344e+00
 -2.7817395e+00 -1.4208877e+00 -3.2197006e+00 -3.1548078e+00
 -1.2249706e+00 -1.7249316e-01  2.6494184e+00  3.6281383e+00
  1.4597856e+00  1.3663785e+00  9.4597179e-01 -7.8119522e-01]",0
"[-3.8440015e+02  1.2000643e+02 -5.2815887e+01  1.5711688e+01
 -3.8681867e+00 -4.7142326e+01  3.4471262e+00 -1.3896271e+01
 -3.1275715e+01  3.3530121e+00 -1.4737172e+01 -1.9115681e+01
  3.4498017e+00 -1.2538805e+01 -5.6733665e+00  1.1013447e+01
 -9.4307512e-01  8.5962505e+00  1.1901626e+01 -4.1559858e+00
  2.0632043e+00 -3.4954092e-01 -7.7602654e+00  2.8553936e+00
 -2.8079774e+00 -7.4908729e+00  1.4602435e+00 -4.8590961e+00
 -4.4116330e+00  2.1732695e+00 -4.6361132e+00  4.9616510e-01
  5.6739616e+00 -1.6033157e+00  3.1848893e+00  4.3518481e+00
 -2.1568220e+00  2.1069784e+00  5.7108212e-01 -2.8253424e+00]",0
"[-2.56881134e+02  1.37431686e+02 -3.56949806e+01 -1.38240528e+01
 -3.14879298e+00 -3.18284645e+01 -1.38110285e+01 -1.21524572e+01
 -1.68751869e+01  7.26833224e-01 -4.06844711e+00 -3.92723131e+00
  1.16615210e+01  5.58552074e+00  2.03973198e+00  2.48631930e+00
 -1.03411274e+01 -8.67623520e+00 -2.60202217e+00 -8.98741245e+00
 -6.06590033e+00 -3.57474327e+00 -7.29643583e+00 -6.77537024e-01
  2.32380414e+00 -1.59500468e+00  6.41589522e-01  7.54896164e-01
 -1.35009372e+00 -2.13842487e+00 -5.70953178e+00 -3.64676762e+00
  1.66711572e-03 -3.20754933e+00 -3.28909326e+00 -2.41916704e+00
 -4.25733423e+00 -9.18609500e-01  1.46080697e+00 -8.74799013e-01]",0
"[-249.85353     131.0262      -54.839607     -4.1324625     1.8630371
  -40.14135      -6.359864     -2.3779247   -19.22339       1.9526116
   -1.1542617    -6.1396737     7.484218     -2.8964975    -8.643306
   -3.8235106   -12.599385     -9.356534     -2.218444     -7.784386
   -3.5765696     0.55035305   -0.7742205     4.0386667     2.2485578
   -1.6358519     0.3265305    -3.106408     -3.8668149    -1.1936473
   -5.276084     -3.7333617    -0.9563083    -3.7942612    -1.1191866
   -0.47581968   -3.6643417    -1.0973659    -1.3805634    -2.812192  ]",0
"[-2.5453584e+02  1.2866989e+02 -5.2017410e+01 -1.4977345e+01
  4.1299543e+00 -3.1565283e+01 -1.4965686e+01 -3.7922549e+00
 -8.3070145e+00  2.7528062e+00 -5.6228690e+00 -5.5678787e+00
  8.6039915e+00 -3.6465776e+00 -1.0403395e+01 -1.5462971e+00
 -5.3906164e+00 -6.4763737e+00 -3.1197345e+00 -6.9496059e+00
 -2.6722829e+00  2.2203250e-01 -3.0357962e+00  6.3614148e-01
  9.1737533e-01 -2.8265667e+00 -1.2894764e+00 -1.9462788e+00
 -3.0782714e+00 -1.7819868e+00 -4.2556086e+00 -2.7827454e+00
 -2.5254205e-01 -2.6940799e+00 -2.1542900e+00 -1.7046934e+00
 -3.1128309e+00 -1.0822668e+00 -1.6863785e+00 -3.7555354e+00]",0
"[-1.9108356e+02  1.1819062e+02 -9.5929375e+01 -2.4535114e+01
  6.6187143e+00 -2.3793947e+01  1.3628602e+00  8.8940172e+00
 -1.6901632e+01 -5.2889504e+00 -6.0319037e+00 -3.7124112e+00
  6.2462711e+00 -2.9829929e+00  2.0313227e+00  4.6063404e+00
 -9.4432335e+00 -6.7832031e+00  8.5754287e-01 -9.5938835e+00
 -4.4741821e+00 -1.3395309e-02 -3.4837854e+00  1.4293584e+00
  9.1792107e-01 -2.5232384e-01  3.4415681e+00  2.0463591e+00
  6.2855941e-01  5.2515668e-04 -5.2734637e+00  6.0133523e-01
  3.5577829e+00 -2.5209193e+00 -1.2539849e+00 -6.9254154e-01
 -5.1604080e+00 -3.9908493e-01  2.6835761e+00 -1.4587069e+00]",0
"[-407.08777     112.09187      -7.754772     -3.2474601    -2.982744
  -30.950638    -13.157608     -1.920578    -18.297897    -11.344493
   -2.443587     -8.733232     -3.0022025     0.5701001    -7.4251304
   -5.7081594    -3.1490057    -7.3929734    -3.015856      2.1994488
   -0.89556617    1.1446127     4.855834     -0.731873     -2.9536278
    2.6741102     2.1758523    -2.4039502    -2.9341488    -4.410729
   -5.423954     -1.9360665    -1.3785092    -3.9479833    -3.8200543
   -4.20888      -4.4603715    -2.1114042    -3.020813     -4.8649645 ]",0
"[-3.1317291e+02  1.3992711e+02 -5.7012398e+01 -1.3892753e+01
  1.5199441e+01 -3.0202099e+01 -1.1882436e+01  5.1611509e+00
 -1.4234355e+01 -8.7628069e+00 -4.2419090e+00 -9.4789238e+00
  1.8283451e-01  1.1337172e+00 -4.7978525e+00 -6.2259561e-01
 -1.2898563e+00 -3.7351856e+00  4.3296239e-01 -2.8541622e-01
 -5.3331614e+00 -5.6651764e+00 -2.4265063e+00 -2.4197891e+00
 -5.3874950e+00 -3.5356035e+00 -8.0358773e-01 -2.7419991e+00
 -2.1843374e+00 -1.4458752e+00 -3.9716854e+00 -1.9720157e+00
  1.0682913e+00  4.2625031e-01  6.4031833e-01 -3.2637423e-01
 -1.7603059e+00 -1.6552864e+00 -4.4123340e+00 -4.3563094e+00]",0
"[-3.2619485e+02  1.2584217e+02 -4.5865734e+01 -4.7546387e+00
  8.5766792e+00 -3.9361935e+01 -2.6202003e+01 -1.8443293e+01
 -2.3602724e+01 -2.4072845e+00 -1.0134763e+01 -2.6551573e+01
 -8.8417826e+00  8.7100402e-02 -4.4877267e+00  3.3022022e-01
  4.9172111e+00  9.0511703e+00  8.2592621e+00 -7.4402428e-01
 -3.7072494e+00 -3.7781053e+00 -4.0278840e+00 -7.6096976e-01
 -3.3449125e+00 -5.9226799e+00 -1.7599804e+00 -2.7975249e+00
 -5.0638914e+00 -2.8370738e+00 -2.6455479e+00  2.3848186e-01
  5.1518345e+00  5.1407533e+00  4.9168911e+00  4.0492859e+00
  1.0558974e+00  1.5549818e-03 -2.1277993e+00 -3.4558988e+00]",0
"[-3.0659869e+02  1.2954106e+02 -4.2234303e+01 -1.2853410e+01
  5.6814666e+00 -3.1458567e+01 -2.5900152e+01 -2.8115610e+01
 -2.9826126e+01 -1.3029240e+00 -8.6545477e+00 -2.8855230e+01
 -1.1230206e+01 -8.3257574e-01 -6.3161058e+00 -2.5074754e+00
  2.1777950e-01  5.3854804e+00  1.2341351e+01  7.6789460e+00
  2.2238595e+00 -9.9833155e-01 -6.2088122e+00 -5.2536960e+00
 -3.9116380e+00 -6.2712307e+00 -4.6762204e+00 -3.9086664e+00
 -5.2566485e+00 -3.9601841e+00 -3.9722376e+00 -3.7595935e+00
 -1.4252757e+00 -1.1844399e+00 -1.5079342e-01  2.4413869e+00
  2.7087650e+00  2.6180255e+00  3.3301468e+00  4.4060631e+00]",0
"[-5.0033853e+02  1.8766476e+02 -8.0890862e+01  6.6462245e+00
  1.5754562e+01 -4.6009628e+01  3.3154185e+00  8.6059064e-01
 -2.0712746e+01  6.4997721e+00 -1.1339362e+01 -1.7205561e+01
  2.7140985e+00 -1.5486160e+01 -1.1746070e+01  4.7898391e-01
 -1.6903599e+01 -8.5680523e+00 -1.9286940e+00 -1.4411133e+01
 -3.6225743e+00 -3.5859706e+00 -1.3031666e+01 -1.3614923e+00
 -3.1991124e+00 -7.4687304e+00  1.9055976e+00 -3.9056339e+00
 -5.2165565e+00  1.9698410e+00 -4.3250790e+00 -2.6766214e+00
  1.6658846e+00 -3.9632294e+00 -3.2623577e-01  1.0043032e+00
 -2.9722893e+00  1.8875206e+00  1.0103290e-01 -2.2572365e+00]",0
"[-2.89102875e+02  1.04550575e+02 -4.44346275e+01 -5.67797518e+00
  1.15880613e+01 -1.89066296e+01 -5.04020500e+00 -4.84980726e+00
 -1.38447523e+01 -5.51301718e+00 -1.43948307e+01 -1.41715565e+01
 -1.83074570e+00 -6.78366566e+00  3.17677885e-01  1.06827345e+01
 -7.15348005e-01 -4.64099455e+00 -4.66828156e+00 -1.07410212e+01
 -3.61686850e+00  6.97964907e-01 -5.17604733e+00 -4.35026169e+00
 -5.12750053e+00 -5.98706484e+00 -1.75301886e+00 -3.94776511e+00
 -2.94748163e+00  4.28899479e+00  2.91023827e+00  1.28859207e-02
  3.07696611e-01 -1.07154644e+00  3.73551995e-01  7.05983877e-01
 -9.92903471e-01  6.48557842e-01 -8.30991507e-01 -2.10959864e+00]",0
"[-2.2991280e+02  1.4981505e+02 -8.3216026e+01 -1.4730988e+01
  1.6760147e+01 -3.1766743e+01 -7.1667895e+00 -3.1569874e+00
 -1.8890223e+01 -5.8107839e+00 -1.3910218e+01 -1.1506944e+01
  2.1963325e+00 -1.2956871e+01 -9.4616575e+00  3.0186579e+00
 -6.3294768e+00  2.3381994e+00  1.0569079e+01  1.8383706e-01
  3.9026318e+00  3.7527845e+00 -3.7984955e+00  3.1298208e+00
  2.8347197e+00 -1.9075584e+00  1.5974479e+00 -3.1697953e+00
 -5.9759741e+00 -2.3355918e+00 -3.8693423e+00 -5.2741401e-02
  1.3219678e+00 -5.5311923e+00 -1.9876580e+00  2.2897367e+00
 -9.1929597e-01 -9.7147264e-02 -7.2652608e-01 -1.0096872e+00]",0
"[-3.14712189e+02  1.31513794e+02 -5.43513947e+01 -2.00774651e+01
 -5.42550325e-01 -2.92890491e+01 -6.68239737e+00 -4.92139769e+00
 -1.51171389e+01 -1.37759852e+00 -1.04375305e+01 -1.28733301e+01
  2.44036627e+00 -6.17604780e+00 -7.76457453e+00  3.24808216e+00
 -2.53436208e+00 -1.99256337e+00  3.72110009e+00 -1.10713971e+00
 -3.48577470e-01  4.33616899e-02 -2.39203811e+00  2.47959185e+00
  6.11702859e-01 -4.45371151e+00 -1.25331378e+00 -1.20339859e+00
 -2.10560012e+00 -1.55136555e-01 -1.31451285e+00 -4.32164580e-01
 -7.07452059e-01 -4.24889994e+00 -1.73300815e+00 -1.97880864e-01
 -2.89865112e+00 -1.20602107e+00 -7.56844357e-02 -1.05938184e+00]",0
"[-242.143      138.82062    -63.99506     -4.4256334   -5.745973
  -43.698574     2.1081588   -6.198479   -18.397398    12.202501
   -6.975919   -14.777748     4.377586   -13.1091175  -11.869734
    2.7979674   -7.014118     4.0592756   14.564911     4.305971
    7.7317815    2.13409     -9.31681     -1.3931258   -1.924413
   -3.8495479    1.9385518   -4.9917593   -3.160341     4.918774
   -3.7601697   -5.8663635   -1.8883752   -2.3878677    5.3069525
    5.838577     1.23081      7.9150834    4.481643    -4.056359 ]",0
"[-4.6696185e+02  1.4557643e+02 -1.2455789e+01 -1.9728329e+01
 -1.2988063e+01 -2.9332144e+01 -9.6510324e+00 -5.9251461e+00
 -1.9968796e+01 -9.7459078e+00 -6.9592104e+00 -1.4031295e+01
 -7.6999187e+00 -4.8544931e+00 -2.1962481e+00  5.5913448e+00
 -3.4029543e-01 -6.9224677e+00 -5.4527086e-01  1.6080453e+00
 -4.4409990e-01  1.6877390e+00  1.6580157e-01 -4.4066343e+00
 -4.1748753e+00 -2.0376582e+00 -2.2587802e+00 -9.1355073e-01
  4.3514481e+00  6.8712463e+00  3.8675871e+00  4.1296676e-01
 -2.7162960e+00 -5.1666160e+00 -4.3898311e+00 -2.8664892e+00
 -2.0833466e+00 -2.3141124e+00 -4.7362914e+00 -3.7699535e+00]",0
"[-321.723       145.0629       17.353788      1.5220431    -5.389875
  -22.024181     -9.049932     -7.3821535   -11.161116     -4.734796
  -12.825748    -14.758481     -4.801276     -9.319221     -9.743179
   -2.0086563    -6.4481835    -8.162461     -4.0374436    -6.9595246
   -7.072761     -4.2849917    -5.2694817    -4.271855     -4.161599
   -6.0821934    -4.1274233    -1.2204075     1.4471328     4.215084
    3.8924325     2.7512853     1.5373142    -0.5891968    -0.74623346
   -0.81742245   -1.6682596    -0.90261656   -1.0397718    -1.6060323 ]",0
"[-382.39688     157.24442      -9.245784      9.218662     16.17393
  -12.475114      6.6229496     1.2866896   -16.34749      -0.8949685
   -3.706805    -11.497198     -0.46810734   -5.902888    -11.712134
   -4.1679716    -7.4088464    -9.930735     -4.5724063    -0.946478
    6.8972044    11.108736      6.1130576     0.8458093    -6.442938
   -9.189905     -2.6273644    -0.39982963   -3.099923     -6.104665
   -9.633106     -6.3721895    -1.8886163    -5.149951     -7.8377438
   -7.09804      -4.976355     -1.9482912    -3.5440776    -3.6152442 ]",0
"[-4.1146487e+02  1.0832231e+02 -4.3610680e+01  1.6812082e+01
  9.9827337e+00 -2.7871689e+01  1.2345206e+01  2.4325407e+00
 -1.5750445e+01  8.2698650e+00 -5.6039004e+00 -1.1415220e+01
  6.2244120e+00 -7.6959362e+00 -8.0192900e+00  3.6340394e+00
 -7.6297455e+00 -4.6571445e+00  9.2516750e-01 -7.3403506e+00
 -2.3309567e+00 -2.1909964e+00 -8.2387362e+00 -1.1048204e+00
 -1.7716755e+00 -5.0983729e+00 -1.6791058e-01 -2.8071434e+00
 -2.6254613e+00  4.4265002e-01 -5.0384593e+00 -3.4107442e+00
  2.5038702e-02 -3.9064281e+00 -1.9932865e+00 -1.4725949e+00
 -4.5065761e+00 -1.4491283e+00 -2.1766560e+00 -4.0129828e+00]",0
"[-4.1049664e+02  8.2395134e+01 -5.0041805e+01  2.8638527e+00
  3.0748837e+00 -2.9482853e+01  6.1839223e+00  3.1447282e+00
 -1.5830431e+01  4.1389985e+00 -1.2334210e+00 -9.4425020e+00
  3.8561423e+00 -1.1378683e+00 -3.0184772e+00  3.8697958e+00
 -1.9520519e+00 -1.7154598e+00 -1.0641781e+00 -5.4095144e+00
  6.0528237e-01  2.3806967e-01 -5.7407508e+00 -2.6082931e+00
 -3.8336194e+00 -4.3301740e+00  4.1526085e-01 -2.3786509e+00
 -1.6085246e+00  2.4824798e+00 -1.5850340e+00 -1.7730000e+00
  1.3190961e-01 -2.3010576e+00 -5.4421985e-01 -7.6533771e-01
 -3.5627401e+00 -1.2234195e+00 -1.4763201e+00 -2.1499445e+00]",0
"[-3.0156549e+02  1.0849658e+02 -7.6153671e+01  5.2615213e+00
  7.3124723e+00 -4.7793533e+01 -2.3020986e-01  2.3148654e+00
 -2.5824806e+01 -7.0457911e-01  2.1560690e-01 -5.9718270e+00
  7.1114583e+00 -3.1900895e+00 -3.6944792e+00  6.4528890e+00
 -1.2777629e+00  2.1034117e+00  2.7349339e+00 -9.2451582e+00
 -3.5800264e+00 -3.1073064e-01 -5.2294359e+00 -2.0395315e-01
 -2.3715258e+00 -4.6228290e+00  1.0220087e+00 -2.4980681e+00
 -1.1115493e+00  4.8603702e+00 -1.3327613e+00 -2.4200459e+00
  1.2496415e+00 -1.3657975e+00  3.2577330e-01  3.3315632e-01
 -3.0989304e+00 -1.0981840e+00 -2.5677097e+00 -3.4860306e+00]",0
"[-5.5435687e+02  8.9194847e+01 -1.6767523e+01 -4.1235070e+00
  1.1072979e+01 -1.2721233e+01 -6.7934527e+00  6.2140217e+00
 -1.8913234e+00 -4.4089212e+00 -4.8465538e+00 -1.0414725e+01
 -8.5698090e+00 -4.9309478e+00 -4.8118072e+00 -3.9319408e+00
 -4.3444400e+00 -4.4543281e+00 -3.6926959e+00 -6.1422801e+00
 -7.2470093e+00 -4.5582170e+00 -3.7667480e+00 -4.1850052e+00
 -2.5531228e+00 -1.6173317e+00 -2.7550745e+00 -2.9463139e+00
 -1.4976997e+00 -8.8050926e-01 -1.0486540e+00 -7.7483201e-01
 -8.5236216e-01 -7.4334925e-01 -4.7162467e-01 -1.6370236e+00
 -1.9112821e+00 -5.3524143e-01 -1.0781616e+00 -2.1795018e+00]",0
"[-553.52344      82.09618     -22.206081    -12.49377       6.9875855
   -9.90849      -7.3740177     1.5812063    -2.9996243    -4.8532014
   -5.837084     -6.0407906    -3.642075     -5.511526     -4.3258934
   -0.83366317   -4.8785243    -6.2189207    -2.2164283    -4.1152644
   -6.499499     -3.9117281    -2.900429     -3.3733072    -2.6470356
   -2.5086648    -2.8074052    -2.4537072    -1.8528187    -1.8320502
   -2.161094     -1.6208687    -0.88869596   -0.9280321    -1.0134876
   -0.97747916   -1.0469619    -1.5997213    -2.165533     -1.2017573 ]",0
"[-4.2306622e+02  1.2909189e+02 -7.3124992e+01 -3.1416653e+01
  8.1460171e+00 -2.9563780e+01 -1.0395091e+01  1.4264603e+01
 -2.0435643e+00 -7.2506819e+00 -4.8010240e+00 -4.4800916e+00
 -2.5221000e+00 -7.2112541e+00 -4.5835147e+00  8.0004108e-01
 -6.2137060e+00 -6.1798763e+00  6.6713548e-01 -1.9522158e+00
 -3.4837401e+00 -7.0629615e-01 -1.0642415e+00 -2.1715171e+00
 -2.8956180e+00 -2.0273917e+00 -9.6398270e-01 -2.4458761e+00
 -1.5766944e+00 -6.2248349e-01 -2.6171846e+00 -1.6276282e+00
 -7.6897258e-01 -2.2161670e+00 -1.1934432e+00 -1.4308439e+00
 -2.0260415e+00  3.1827593e-01 -6.1792928e-01 -1.9968299e+00]",0
"[-5.1212170e+02  1.2826357e+02 -1.9739975e+01 -1.4009525e+01
  2.5857193e+00 -1.6348232e+01 -7.4854221e+00 -4.8045244e+00
 -1.0001194e+01  1.2348857e+00 -2.0807776e+00 -1.0772525e+01
 -4.2378192e+00 -4.4029603e+00 -7.5001736e+00 -4.4367709e+00
 -6.7930369e+00 -7.0588856e+00 -3.1147513e+00 -5.7655983e+00
 -8.2285128e+00 -6.0195737e+00 -4.1547837e+00 -2.2846880e+00
 -7.3974735e-01  2.8858563e-01  1.3662143e+00  1.5646657e+00
  1.7325823e+00  4.8448905e-01 -1.2197633e+00 -3.9190222e-02
 -2.1355183e-01 -2.0485957e+00 -1.2896930e+00 -1.6175168e+00
 -2.6353648e+00 -1.2856927e+00 -1.6947300e+00 -2.5622506e+00]",0
"[-214.54361     139.14703    -104.55275      18.193922     26.013136
  -38.89614      15.663325     -1.0075982   -28.807177      9.346377
  -10.63884     -16.301828     12.380121     -7.378225     -4.3274016
   13.757315      0.263877     10.167496     11.302288    -10.488703
    0.3772902     5.064253     -3.150106      3.392824     -6.8698077
  -10.122856      5.4174285    -2.171166     -7.693642      0.5163015
   -0.23793457    6.476447      6.4619756    -4.2104316     3.554348
    4.929676     -4.64694       1.9279629     3.8991804    -1.8803438 ]",0
"[-2.7743463e+02  1.2768212e+02 -7.2155952e+01  1.8586889e+01
  1.2489133e+01 -4.1352745e+01  6.7868557e+00 -6.7012043e+00
 -2.1768978e+01  1.5403595e+01 -6.8090692e+00 -1.8278231e+01
  1.0600700e+00 -1.5412205e+01 -6.6139393e+00  8.9186506e+00
 -7.9300432e+00  3.1194043e+00  1.2148066e+01 -2.2865367e+00
  4.8382545e+00  1.3724838e+00 -1.1066561e+01 -8.2530153e-01
 -2.5077364e+00 -7.2597065e+00  1.8564438e-02 -6.1096935e+00
 -5.5549521e+00  2.0123887e+00 -5.0329232e+00 -2.8589361e+00
  2.4210882e+00 -2.0875354e+00  2.2095110e+00  2.2847240e+00
 -2.8251774e+00  3.0052230e+00  2.8965049e+00  1.9979706e-01]",0
"[-2.4045923e+02  1.5071880e+02 -9.6591774e+01  2.5666950e+01
  1.4986496e+01 -5.4071018e+01  1.2662789e+01 -5.4333987e+00
 -2.6645014e+01  2.0711515e+01 -9.5851402e+00 -2.3865562e+01
  4.2825890e+00 -1.4231740e+01 -1.9368807e+00  2.0036278e+01
  1.2375591e+00  1.0537276e+01  1.0937777e+01 -1.1790483e+01
  7.4499792e-01  2.0900860e+00 -9.1298542e+00  1.7164307e+00
 -5.2978473e+00 -9.8079491e+00  2.6381803e+00 -6.0320821e+00
 -7.1802063e+00  3.5725541e+00  2.1994114e-01  4.9370775e+00
  6.3395205e+00 -2.3661098e+00  3.5368879e+00  2.2760761e+00
 -4.8008013e+00  3.5061598e+00  1.8174139e+00 -5.2285752e+00]",0
"[-285.97916    166.3579    -113.78015     13.91829     18.922121
  -45.34748     25.79626      4.9086566  -29.130259    15.608492
   -6.771668   -17.469616    11.5536585   -9.36502     -6.460623
    8.141679   -10.487005     2.5369222    7.0700927  -12.320783
    1.162016     2.4737852   -5.992616     6.6488085   -4.4769855
  -12.287282     3.3523262   -0.6156744   -1.2789834    2.885775
   -8.096438    -1.0124121    6.213036    -3.230294     1.5862069
    2.1970885   -3.3486328    3.9523401   -0.6678681   -4.9967427]",0
