feature,class_label
"[-2.6397610e+02  4.9897278e+01 -5.0658184e+01  3.0973520e+01
 -4.5026455e+01  1.4826893e+01 -3.0106384e+01  1.5204959e+01
 -2.6232721e+01  3.6990631e+00 -1.8552820e+01  1.3217447e+00
 -1.3655965e+01 -1.3204654e+00 -9.6278591e+00 -4.9134364e+00
 -7.9526548e+00 -6.0741215e+00 -3.6394196e+00 -7.0479975e+00
 -1.3804130e-01 -4.9890823e+00 -6.3780463e-01 -5.7185221e+00
 -3.8396484e-01 -3.0525434e+00 -1.3018422e+00 -2.4128723e+00
 -1.7314249e+00 -3.6142960e-01 -2.2695580e+00  1.2446320e+00
 -3.5547323e+00 -3.7488040e-01 -4.2448616e+00  1.2343637e+00
 -2.4886577e+00  1.5450513e+00 -2.4730098e+00 -3.3680883e-01]",1
"[-191.00632      97.18846     -25.758356     54.129208    -41.85051
   40.054596    -29.148155     23.228657    -15.749349     12.605998
  -13.289957      8.6819105    -6.13459       1.0786188    -0.9977954
   -2.0808215     3.8988495    -5.083421      2.8748643    -6.8724804
    4.331967     -5.422358      3.7077744    -5.7891006     2.1906257
   -4.004167      1.2598743    -3.0315268    -0.8617266     0.53533995
   -1.9453604     0.8855974    -5.1778874     1.2418171    -4.469522
    2.614572     -4.1344576     2.0046241    -3.3725204     1.8140738 ]",1
"[-172.39575     130.09706     -48.91809      45.85714     -14.777095
   40.38747      -7.1083946    21.949017      7.6186376     4.564731
   12.940313     -1.3582952    15.039084     -2.1466231    11.451958
   -2.4041617     4.9241295     2.8548694    -0.3093962     6.541364
   -1.4757044     3.852294     -2.1880453     4.426106     -1.2640787
    0.8289901     2.151609     -2.0503793     2.8273573    -2.1802404
    3.4194171    -1.4141371     1.5419987     1.1413181     0.22570719
    2.584228     -1.264384      3.907719     -0.9953957     3.543829  ]",1
"[-210.4193      180.96037     -31.453972     17.231459     12.358059
   16.365725     -1.4545649     8.746408      4.7116027     5.9022117
    8.760134      8.211775      7.626282      2.2830408     5.3465466
    4.658508      6.476252      2.188016      5.8038096     6.8037415
    3.885553      0.62405956    0.43770546    2.3029609     2.5352004
    2.3740237     2.9048836     3.4953685     3.5684981     4.3343925
    5.0330696     6.518181      5.634054      4.817804      2.4969547
    2.7084491     2.290595      2.5687242     2.8610272     3.2087944 ]",1
"[-2.07898666e+02  2.22571991e+02 -3.80881653e+01  3.29852104e+01
 -4.64747190e+00  8.63152027e+00  7.17321634e-01  8.16063285e-01
 -1.04798975e+01 -3.00863552e+00 -7.26144361e+00  3.13744217e-01
 -1.28148496e+00  1.15395856e+00  7.39794299e-02 -1.23814249e+00
  4.70436907e+00 -3.36031294e+00  9.07823861e-01 -2.37685490e+00
 -3.08597493e+00 -2.09568709e-01  3.73919874e-01  5.76975822e-01
  4.69735432e+00 -3.09689212e+00  3.54332495e+00  3.14008498e+00
 -1.42317176e+00  1.38698351e+00 -1.08351135e+00 -2.13344550e+00
  1.60046959e+00  1.11274564e+00 -5.81681073e-01  1.49745214e+00
 -9.76601303e-01  3.83342838e+00 -1.75953299e-01  1.03369880e+00]",1
"[-101.290695    117.576256    -29.833359     44.744507    -47.146683
   24.814491    -21.163963     22.386549    -19.04228      15.910443
  -14.574248      5.6478386    -4.646371     -0.84338105    2.629409
   -4.5384407     2.941907     -3.2919652     5.509663     -5.8712897
    5.9867496    -6.1143327     7.515547     -4.9633055     4.391536
   -4.035465      2.0510435    -0.9287728     0.97130936    0.5615695
   -2.09324       2.421527     -3.542655      3.393639     -3.685259
    4.2576027    -3.173447      3.7406864    -2.671751      2.616033  ]",1
"[-100.43474     134.15549     -45.15899      48.512978    -64.761536
   32.812504    -32.8656       29.355038    -29.28083      22.63927
  -21.950233     10.22816      -8.184806      0.9988211     2.1005583
   -2.9386618     4.0393705    -4.906889      5.867922     -9.296531
    8.217248     -9.725586      8.3561735    -9.108973      6.201667
   -6.010894      3.7771263    -2.9831557     0.7437285    -0.70826185
   -2.1350262     1.9807296    -4.6658745     3.6477187    -5.4131436
    4.6660967    -4.3027945     5.305646     -3.8861802     3.7049966 ]",1
"[-1.8793640e+02  1.4695343e+02 -7.3444400e+00  7.0745522e+01
  7.9975219e+00  2.8974228e+01  1.8878101e+00  2.3050514e+01
  3.0416589e+00  1.2083209e+01 -4.7809765e-01  3.2594297e+00
  3.5059059e+00  3.6258435e+00  4.4036660e+00  8.9300804e-02
  5.2078772e+00 -1.7407136e+00  4.6677670e+00 -3.7104574e-01
  1.3582772e+00 -3.6915295e+00  1.7417140e+00 -1.7874980e+00
  2.3694079e+00 -1.3155042e+00 -1.0990821e-01  2.9182479e-01
 -2.1469932e+00  6.4718658e-01 -3.1336999e-01  1.7577024e+00
 -1.1939744e+00  2.0005412e+00  6.5131706e-01  3.1948180e+00
  5.9127631e-03  1.5291411e+00 -5.1130426e-01  4.9691740e-01]",1
"[-121.318855    71.652916   -94.62308     53.056564   -78.58441
   30.684694   -69.94231     15.2653055  -49.190826     7.8809085
  -33.27899     -3.3014343  -20.775776    -7.1119967   -5.524191
   -9.089846     2.0043466  -11.541605     8.859257    -7.740315
   14.053255    -6.2897396   13.448741    -3.3010008   13.278387
    0.8895489   10.472223     2.8998938    6.059452     4.850323
    2.0865765    5.8041487   -2.6689372    5.720636    -4.674973
    5.9631977   -6.177411     4.504958    -6.4973693    2.1439035]",1
"[-1.7191702e+02  1.3781638e+02 -2.4659924e+01  3.0872950e+01
 -1.2984411e+01  4.2829758e+01 -1.4638785e+01  2.4530769e+01
 -3.0674531e+00  1.2260846e+01 -2.8801582e+00  9.6187954e+00
 -2.5032506e+00  6.0177526e+00  1.2680930e+00  5.8701167e+00
  4.0276127e+00  1.6334032e+00  1.8387084e+00 -1.6015637e+00
  9.1157603e-01 -1.8929744e+00  1.5914613e+00 -6.8071455e-02
  2.2634957e+00 -2.6668328e-01  1.8090736e+00 -3.4900707e-01
 -7.3884606e-01 -1.8059833e+00 -2.5309095e+00 -1.6119934e+00
 -3.0039334e+00  1.3738157e-01 -9.4117612e-01  2.1105738e+00
 -1.1237046e+00 -8.8762593e-01 -2.6007564e+00 -4.2462572e-01]",1
"[-114.490364     48.101486    -65.50739      42.314926    -53.369083
   27.959778    -39.045002     19.552345    -33.748924     13.089674
  -26.16159      13.916819    -24.02045      11.907052    -20.21378
   11.52497     -16.476906      9.23805     -15.334518      7.648286
  -12.983864      5.3240533   -11.709324      2.184156     -8.230033
    2.4964166    -6.479743      0.27826002   -3.644461     -0.99905133
   -2.9672399    -1.4582647    -1.5162002    -2.7702699    -0.9871094
   -3.0683334     0.28823417   -2.811603      2.4583535    -2.4398813 ]",1
"[-8.9296249e+01  1.2360015e+02 -8.2024239e+01  4.2808044e+01
 -6.1370464e+01  3.4687027e+01 -4.2338791e+01  2.3080992e+01
 -2.5635473e+01  8.8801470e+00 -1.7492455e+01  1.2172853e+00
 -9.3573751e+00 -2.8511441e+00  1.2129058e+00 -5.6417613e+00
  5.7541137e+00 -8.7573729e+00  7.4101934e+00 -8.4649935e+00
  5.3021827e+00 -1.0536462e+01  5.8413758e+00 -7.1905751e+00
  4.3854871e+00 -5.3791318e+00  8.4834443e-03 -1.9091774e+00
 -2.0136900e+00  1.5288230e+00 -5.0623183e+00  1.3462338e+00
 -5.0746479e+00  3.7209160e+00 -6.7678852e+00  2.4262764e+00
 -6.5055275e+00  2.7351713e+00 -2.8475554e+00  2.5321944e+00]",1
"[-7.8968224e+01  1.2220723e+02 -6.1046368e+01  4.9374664e+01
 -1.9618370e+01  3.3014435e+01 -8.4170218e+00  2.0171202e+01
 -3.6402884e+00  1.5836210e+01 -2.3409009e+00  1.4189472e+01
 -2.8469543e+00  1.0510858e+01 -1.6494392e+00  8.6617249e-01
  3.5184436e+00 -2.5546031e+00  5.2236419e+00 -6.1777592e-01
  8.9580984e+00 -2.5480249e+00  5.8575544e+00 -1.1589504e+00
  5.1121111e+00 -1.1443228e-01  5.1067052e+00 -1.5956270e+00
  1.9083167e+00  6.7062104e-01  2.6746500e+00  2.3372564e+00
  1.3102071e+00  3.2862070e+00 -5.3714472e-01  3.8496861e+00
 -1.0416478e+00  2.5334904e+00 -6.4387314e-02  4.3508353e+00]",1
"[-136.74242      97.64361     -51.81145      42.487587    -25.444305
   35.311737    -24.373734     24.909592     -8.946974     14.489654
   -2.953562     10.251289     -0.36392123    5.5518665     4.4993834
    1.0931073     6.3188887    -0.5381461     8.421076     -2.0205643
    7.4195004    -5.777665      5.3299947    -5.319513      3.7275188
   -3.1987875     3.1077216    -0.6715223     0.16968983    0.4824074
   -1.2164956     3.0612888    -1.9249115     2.960542     -4.2806025
    2.7115805    -2.5802972     4.537029     -1.3506875     2.6711404 ]",1
"[-108.12719     116.83728     -55.091286     52.249687    -47.149017
   49.807972    -38.343277     36.301994    -21.565395     23.917742
  -10.981701     10.611152     -6.883356      1.671102     -1.1427766
   -2.292105      3.4214168    -8.834769      5.3100824   -10.595906
    8.697032     -9.438573      8.019223     -9.716909      6.539098
   -4.3009973     5.202503     -3.0205362    -0.58907396   -0.5270979
   -2.9873328     2.6881607    -4.4213448     4.0995574    -6.2731085
    3.9544833    -6.512928      4.1923447    -4.849565      3.5300474 ]",1
"[-7.7402679e+01  1.6340056e+02 -8.2098808e+01  4.6766277e+01
 -3.6287067e+01  3.0517990e+01 -2.6937716e+01  2.0270226e+01
 -1.9077183e+01  1.7061926e+01 -1.4840775e+01  6.1643429e+00
 -5.2116027e+00 -1.1392103e+00  1.7285262e-01 -2.7174335e+00
  2.4795861e+00 -5.3572240e+00  3.7601137e+00 -7.2661071e+00
  4.3646946e+00 -7.0963845e+00  3.3502421e+00 -6.9110579e+00
  2.4873049e+00 -4.0665908e+00  2.0120201e+00 -2.0516119e+00
 -1.4732068e-02 -3.9306635e-01 -2.9692323e+00  9.6503657e-01
 -3.7474947e+00  1.4321954e+00 -4.2442513e+00  7.0043242e-01
 -4.3726454e+00  1.4888391e+00 -3.2020712e+00  6.0005724e-01]",1
"[-116.425316     79.952545    -49.626087     41.04912     -30.784998
   37.07448     -25.473246     25.67948     -20.933434     19.416737
  -15.672015     15.038585    -11.002937      7.764116     -7.3891277
    3.9122634    -2.4709885     2.4848833     0.48560157   -0.60931927
    1.26875      -2.7910728     2.3940804    -2.8245034     3.0781767
   -2.618927      3.1605773    -1.5462366     2.633925      0.24807778
    3.0057755     2.252958      3.0101545     2.7559137     2.334168
    2.8075414     1.8893601     3.0047321     1.9066788     2.6328998 ]",1
"[-125.83276     125.424324    -48.152004     45.89957     -39.95598
   40.230633    -34.91515      30.612934    -21.411951     16.437391
   -9.905647      9.334182     -6.3206296     3.3819067    -1.630534
   -1.5213323     2.4609225    -4.4110193     4.698192     -6.9346304
    5.4284153    -8.031427      5.8555255    -7.0033965     4.427538
   -4.9782734     2.4890091    -2.3166378    -0.4253593    -0.32709834
   -2.5003936     1.2715197    -4.6939673     1.461485     -5.940568
    1.7204734    -5.9530864     1.7468358    -5.3242517     0.21540765]",1
"[-113.72946     68.35129    -14.693511    27.254421    -6.645698
    7.313527     2.3259993   12.084032    -2.8546083    8.546986
   -1.5050921    7.409614    -2.619884     7.637509    -4.755968
    7.929401    -6.7614994    7.7114563   -5.9283733    5.8514414
   -4.343537     5.5272884   -5.4585447    5.83594     -6.780797
    5.305101    -6.19672      4.294942    -5.653007     4.185637
   -5.0045443    3.497461    -5.0018387    3.812892    -5.0252333
    3.9352443   -4.739909     3.9433844   -4.10446      3.7103422]",1
"[-1.4881859e+02  1.1958598e+02 -6.5966965e+01  3.2809963e+01
 -5.7581478e+01  4.0276588e+01 -3.7920940e+01  2.8195585e+01
 -2.3498196e+01  2.0506388e+01 -2.5581165e+01  1.0849036e+01
 -9.7347403e+00  1.7592853e+00 -2.5100439e+00 -7.7174654e+00
  8.6617780e-01 -6.3374252e+00  2.7281945e+00 -1.1524210e+01
  6.4635558e+00 -1.3317782e+01  3.9052768e+00 -1.0899779e+01
  2.7146196e+00 -6.6641369e+00  1.9118208e+00 -4.8176470e+00
 -3.0611929e-02  2.9614505e-01 -2.8628120e+00  2.1998339e+00
 -4.2842546e+00  3.3903012e+00 -5.6733909e+00  3.4960797e+00
 -6.5434651e+00  2.5909760e+00 -5.8791938e+00  9.6222478e-01]",1
"[-162.96683     113.262344    -34.474247     74.12472     -56.160713
   44.994915    -32.25886      34.663754    -18.118898     23.646523
  -10.257266     10.071591     -1.8113314    -0.62271434    8.168144
   -6.9790034    11.825393    -11.418293     13.097357    -10.439846
    9.230355     -8.141754      6.308741     -4.4623647     2.8715343
   -2.359405     -1.3987603     2.160624     -6.3853264     5.0451713
   -6.9781694     5.605711     -7.2564616     5.0720334    -4.90584
    3.9879367    -3.7114263     0.93427616   -0.39283285   -1.818918  ]",1
"[-1.49434265e+02  1.04217514e+02 -4.98091812e+01  9.16302567e+01
 -3.69608154e+01  4.47159309e+01 -1.58311434e+01  2.41189575e+01
 -1.14476500e+01  1.37183113e+01 -5.20789003e+00  5.31936407e+00
  1.28020138e-01  2.35409522e+00 -5.38677394e-01 -2.09388781e+00
  3.36009502e+00 -6.68635464e+00  5.36382484e+00 -7.89822674e+00
  5.74999523e+00 -8.39797974e+00  5.33115339e+00 -6.49464130e+00
  1.75210023e+00 -4.65646505e+00  1.69665702e-02 -2.10387182e+00
 -1.71758866e+00 -7.63984174e-02 -3.61911750e+00  6.60156667e-01
 -6.20026350e+00  1.72690547e+00 -5.91915560e+00  1.73784220e+00
 -5.65167475e+00  2.76861000e+00 -3.97026467e+00  2.34367633e+00]",1
"[-7.6716194e+01  1.3089320e+02 -6.0886158e+01  8.6959366e+01
 -4.6126923e+01  4.2514854e+01 -1.7273575e+01  1.2290828e+01
 -5.4123135e+00  7.9617991e+00 -3.0917003e+00  2.3605387e+00
  2.9917672e+00 -8.8532245e-01  3.1083632e+00 -1.8388491e+00
  3.8029482e+00 -2.0329444e+00  4.8222647e+00 -2.9808767e+00
  2.0453565e+00 -1.3279908e+00  3.5658829e+00 -3.0694041e+00
  1.1752985e+00  1.2565180e+00  4.2924438e+00  7.1421042e-02
  2.1347318e+00  1.5721594e+00  1.6022917e+00  2.3465667e+00
  2.5005481e+00  3.0253637e+00 -1.2755296e-01  3.7521503e+00
  1.6828912e-01  3.6811373e+00 -9.3108088e-01  2.7222955e+00]",1
"[-209.97691     123.35178     -43.372013     51.334026    -27.145025
   44.36394     -19.256355     22.07165     -11.280472     12.833285
   -5.623695      7.249386     -2.5012205     4.742301      0.855569
   -1.9760953     5.20466      -5.941072      7.774781     -6.9678288
    6.250766     -4.8683786     4.351415     -4.5869026     4.766565
   -3.7479322     3.2372103    -0.4889338    -0.76475686    3.4858239
   -2.8481817     4.774287     -2.1141446     3.006546     -0.9541721
    3.0977914    -1.2543217     4.7228065    -2.8288598     4.098685  ]",1
"[-1.18437897e+02  1.30272354e+02 -7.34217453e+01  6.29151955e+01
 -4.81504173e+01  4.45780144e+01 -4.17699127e+01  3.77488976e+01
 -2.76110153e+01  1.48041344e+01 -1.36619425e+01  5.94913721e+00
 -7.42407513e+00  1.93228567e+00  1.87153697e+00 -3.32510304e+00
  5.66521502e+00 -7.65116501e+00  7.22449112e+00 -1.15507641e+01
  5.41371679e+00 -1.16523676e+01  8.06092262e+00 -5.71057272e+00
  7.53889036e+00 -4.41685152e+00  4.05222321e+00 -1.20356739e+00
 -1.01797946e-01  4.04618680e-01 -3.49202871e+00  2.55352306e+00
 -6.00415230e+00  2.86440611e+00 -6.90134430e+00  4.12026882e+00
 -5.34714508e+00  5.28644133e+00 -4.46582699e+00  2.44464517e+00]",1
"[-82.470795   -13.847839   -20.523546    16.39062     -6.235628
  24.904192    -4.8864536   19.670284     4.415188     7.929861
   7.4490466    8.660386     5.1332793    7.9535737    1.8644507
   5.2207313   -0.8983167    5.7812066   -1.2566079    4.682586
  -0.6428891    2.7707343    0.41411278   1.8429221    1.4982811
   3.1088345    1.7587641    1.600699     1.0629222    2.8271852
   0.9108747    2.3221242    1.1375891    1.9135782    0.45661366
   1.838256     0.38180342   1.9135326    0.47378448   1.9453295 ]",1
"[-1.22026436e+02  1.12745377e+02 -6.77126617e+01  6.85187225e+01
 -4.03639870e+01  3.75887489e+01 -2.61978455e+01  2.39927502e+01
 -1.29979916e+01  1.13907652e+01 -4.26191235e+00  4.55776310e+00
 -1.14711082e+00  2.13429574e-02 -1.05429804e+00 -3.55601573e+00
  1.45802343e+00 -8.05525303e+00  2.44135356e+00 -9.04354763e+00
  2.59297967e+00 -9.17106724e+00  3.47433925e+00 -5.82316685e+00
  2.64780474e+00 -3.83706832e+00  4.36600626e-01 -2.30178046e+00
 -8.09426844e-01 -1.52144447e-01 -2.73650622e+00  2.24817133e+00
 -3.19237185e+00  2.42745090e+00 -3.73078084e+00  3.81904411e+00
 -3.03493524e+00  2.38471079e+00 -3.59548879e+00  4.40960169e-01]",1
"[-3.4557700e+02  1.4561670e+01  1.2105250e+01  2.8805939e+01
 -2.1393911e+01  5.0771416e+01 -3.3766979e+01  2.4603586e+01
 -8.3170815e+00  8.3779593e+00  1.7275172e-01  2.3637934e+00
 -2.3780236e+00  9.7421436e+00 -1.1097497e+01  1.3289582e+01
 -1.4005164e+01  1.2439491e+01 -7.8185387e+00  8.2518702e+00
 -2.7197294e+00  3.7439425e+00 -2.6572402e+00  2.6983013e+00
 -3.9462149e+00  5.3046250e+00 -3.7492933e+00  4.8116651e+00
 -2.1896963e+00  2.5598478e+00 -9.2854714e-01  2.7999361e+00
 -2.3902125e+00  2.6481769e+00 -3.7497172e-01 -1.6376583e-01
  2.1623237e-01  5.6644553e-01  1.0260442e+00  4.3111411e-01]",2
"[-69.16434     -1.4237512  -37.97669     50.1286     -47.625267
  34.47296    -28.531912    23.51001    -25.114874    26.008232
 -26.768599    18.2244     -12.965866     9.424163   -11.676088
   9.612139   -11.676579    10.705411    -8.282476     2.5689175
  -1.9382093    0.17992619  -2.216773     1.3130298   -4.422244
   3.7545621   -5.1605053    4.8459563   -4.855791     3.846447
  -6.5317426    8.138209   -10.509025     8.938403    -8.973639
   7.1031227   -7.379786     6.728763    -6.571122     5.069245  ]",2
"[-204.26321   -128.69862    -90.899864    26.689175   -35.89823
   20.547363   -19.442623    16.308733   -22.5515      13.379288
  -26.049072    15.260225   -22.116014    13.810729   -23.097977
    6.67242    -25.027596     8.972795   -16.066431    13.190055
  -12.869815     7.550751   -14.764495     8.039266   -10.585062
   11.015438    -5.4275465    9.098116    -7.581337     7.431816
  -10.887985     6.840663    -7.338026     6.295741    -8.882351
    3.6606388   -6.816931     8.324073    -2.76268      6.829069 ]",2
"[-200.62662   -115.09434    -82.14101     26.735544   -34.63864
   22.13881    -19.541164    19.309805   -21.429314    14.57998
  -28.983063    11.832582   -26.839308     9.966121   -26.191637
    5.846283   -23.577028    10.002944   -12.65552     15.168445
  -11.758839     8.328315   -15.982528     7.05503    -10.915078
   10.157034    -7.459225     9.689687    -7.8441505    6.9349875
  -10.90194      6.7793283   -7.4741864    4.790901    -8.783506
    4.400846    -5.736912     8.299014    -4.135392     4.4634533]",2
"[-2.8824905e+02 -1.6746735e+01 -3.4738434e+01  7.9477608e+01
 -4.8855598e+01  6.3715611e+01 -4.9726368e+01  3.6195873e+01
 -1.9776758e+01  1.4880808e+01 -1.4445048e+01  1.1014132e+01
 -1.8297777e+01  9.4889126e+00 -6.8871551e+00  6.5349293e+00
 -8.6395845e+00 -5.0643573e+00  2.8399494e-01 -1.9644320e+00
  6.5851107e+00 -9.9998379e+00  6.9333835e+00 -5.4929361e+00
  1.2227701e+01 -9.6993208e+00  3.2934921e+00 -9.3583184e-01
  2.6809995e+00 -1.6096179e+00  1.4879776e+00  4.3243747e+00
 -1.2187406e+00 -9.9270016e-01  3.6061093e-01  6.9017348e+00
 -3.6287003e+00  4.9457898e+00 -3.0978107e+00  1.8454912e+00]",2
"[-200.28386     -12.837261    -54.215923     79.80274     -63.049652
   58.105927    -43.89256      31.1676      -17.64653       7.9166126
   -8.278069     10.128182    -13.185252      6.449699     -8.391647
    8.082335    -11.190237      0.5012285     3.5417073    -8.481517
    8.033291     -9.597831      8.221574     -6.1372004     7.524872
   -6.274093      4.944996     -4.04028       4.5888243     0.24095064
   -0.8164585     3.9773471    -0.94058037    1.2083998    -1.3796635
    5.14035      -1.925952      4.7074313    -2.446793      3.7442036 ]",2
"[-1.6131180e+02  1.7421150e+01 -4.6190216e+01  5.0662281e+01
 -3.9745205e+01  5.7589916e+01 -4.2116199e+01  2.2993584e+01
 -1.0905668e+01  7.8508039e+00 -1.1077391e+01  1.4680971e+01
 -1.6605165e+01  1.3070469e+01 -1.8530716e+01  1.3465191e+01
 -6.7145634e+00 -1.0660632e+00 -3.0206029e+00 -2.9036570e-01
 -1.4970005e-01 -1.2198298e+00  1.8545160e-01  5.3259456e-01
  1.4322629e+00 -2.0486777e+00  1.6259239e+00 -3.0158200e+00
  2.0375898e+00  2.5199018e+00  6.9387394e-01  1.3017068e+00
 -2.7906544e+00  4.1589441e+00 -3.6786201e+00  5.0720267e+00
 -1.6757985e+00  3.5138619e+00 -9.8833603e-01  3.5099339e+00]",2
"[-1.2542146e+02  2.9358910e+01 -6.9766724e+01  6.9470604e+01
 -5.5923862e+01  5.1007519e+01 -3.9623753e+01  2.4412937e+01
 -1.7064093e+01  1.4549428e+01 -1.7501661e+01  1.7744967e+01
 -1.4484469e+01  9.7002115e+00 -1.3201524e+01  8.2347279e+00
 -6.6390333e+00 -2.4576228e+00  1.0913000e+00 -5.2773976e+00
  7.4859872e+00 -8.4771395e+00  4.9204721e+00 -6.6702306e-01
  8.5900348e-01 -3.9689794e+00  6.1955905e+00 -5.1046205e+00
  5.2844691e+00 -9.9821270e-01  2.8524549e+00  1.2217032e-01
 -4.0444586e-01  3.5631611e+00 -4.8780274e+00  6.0783119e+00
 -2.1573954e+00  3.4981179e+00 -1.7732892e+00  4.8509274e+00]",2
"[-9.2732574e+01 -3.2709118e+01 -5.9369808e+01  6.3139561e+01
 -4.0021416e+01  3.4379822e+01 -1.9827993e+01  1.3778499e+01
 -1.7952576e+01  1.7353161e+01 -1.9529135e+01  2.8183805e+01
 -2.7490772e+01  1.5475855e+01 -9.6153822e+00  3.2864072e+00
 -1.5335909e+00 -1.2848843e-02 -2.3281016e+00  5.4810019e+00
 -1.0192479e+01  5.6017733e+00 -5.2804976e+00  3.7984221e+00
 -3.3227744e+00 -4.1392255e-01 -3.4225223e+00  5.2668872e+00
 -5.1845508e+00  5.1834812e+00 -6.6515288e+00  2.7823665e+00
 -5.7208881e+00  5.3955450e+00 -6.2879086e+00  4.4077387e+00
 -6.4940090e+00  2.6974380e+00 -1.0434023e+00  3.2549670e-01]",2
"[-1.2397810e+02 -9.4247580e+00 -6.7630241e+01  6.0578941e+01
 -3.6861576e+01  2.9690609e+01 -1.7615139e+01  1.5102953e+01
 -1.8353926e+01  2.0572790e+01 -1.8742474e+01  2.1693295e+01
 -2.5005478e+01  1.2814348e+01 -9.3236666e+00  4.3174582e+00
 -1.7810519e+00 -1.7192441e+00 -3.3327124e+00  4.9110327e+00
 -6.4092140e+00  5.7187424e+00 -4.3114042e+00  6.0414848e+00
 -2.1111748e+00  1.1739813e-01 -2.8688605e+00  3.6090124e+00
 -3.2211945e+00  5.6290102e+00 -6.6032181e+00  3.6830330e+00
 -5.8719797e+00  4.2440591e+00 -6.1143651e+00  3.5335245e+00
 -6.1578832e+00  3.1058235e+00 -5.5081999e-01 -9.6795648e-01]",2
"[-2.8001480e+02  1.8895893e+01 -4.0823563e+01  6.8025826e+01
 -2.9299957e+01  1.1456338e+01  8.0166149e-01  5.0372148e+00
 -1.3223898e+01  1.4406797e+01 -4.3535318e+00  8.0507402e+00
 -1.6975386e+01  2.0949324e+01 -1.5312594e+01 -5.5325001e-01
  5.1726503e+00 -9.2719679e+00  2.4399083e+00  7.6582613e+00
 -8.1802912e+00  9.4527884e+00 -6.7082443e+00  7.8487581e-01
 -1.6258436e+00 -2.7897747e+00  1.6104767e+00  2.4267383e-01
 -2.5993178e+00  3.1221941e+00 -3.9098229e+00  1.8254129e+00
 -2.4244282e+00  4.9686059e-01 -2.1138747e+00  2.3671594e+00
 -2.5635948e+00 -1.0227805e+00 -1.2924544e+00 -1.8611120e+00]",2
"[-1.2477612e+02  1.3119458e+01 -9.1000359e+01  6.3649097e+01
 -6.8285461e+01  3.1090845e+01 -2.8387384e+01  4.1320062e+00
 -1.9634516e+01 -6.1406469e+00 -1.2790290e+01  1.1624459e+00
 -1.4871328e+01  2.7954710e+00 -1.4774270e+01 -2.7309248e+00
 -8.8399820e+00  3.5971830e+00 -1.1987770e+01  1.4231474e+00
 -7.1637278e+00 -7.9085636e-01 -7.7177744e+00 -7.8459606e-02
 -7.5781312e+00  2.2041180e+00 -3.8869011e+00 -2.0805900e+00
 -3.2509325e+00  2.1218948e+00 -6.0195923e+00 -1.2326839e+00
  1.0457090e+00 -4.5900493e+00  1.6288950e-01 -4.2335382e+00
 -8.3553684e-01 -1.9843872e-01 -6.5295786e-01 -4.2848487e+00]",2
"[-1.8901424e+02 -2.6563179e-01 -5.6236069e+01  6.9020012e+01
 -3.6024929e+01  1.9130989e+01 -4.2731156e+00  8.4997797e+00
 -1.4601068e+01  1.1764110e+01 -2.3253722e+00  1.0858701e+01
 -2.4686972e+01  2.8150812e+01 -2.0136864e+01  4.6120730e-01
  6.2743802e+00 -1.0449118e+01 -8.0121082e-01  1.3813321e+01
 -1.5743745e+01  1.1138294e+01 -5.5247502e+00  2.1374214e-01
 -2.0997279e+00  1.9579307e+00 -3.1137304e+00  1.0865592e-01
  2.6644066e-01 -5.9522867e-01 -1.9748122e+00  3.0588202e+00
 -6.2993112e+00  3.7201366e+00 -3.2563546e+00  1.6804104e+00
 -2.6001149e-01 -2.6330607e+00 -6.6735482e-01 -9.2929000e-01]",2
"[-142.74014     -17.076843    -57.316185     69.38205     -28.376228
    9.69481      -0.7839533    14.464064    -20.264482     23.999279
  -22.390884     24.255724    -26.081142     19.974695     -6.842132
   -0.7067808     5.1510844    -3.9783988    -4.9715395     8.237184
  -11.103693      8.701276     -5.958789      2.4625134    -4.1254473
    3.7648513    -4.6803775     5.222715     -3.7546449     1.8016715
   -1.1171368     0.90885454   -3.263937      2.2327635    -6.3980985
    3.9774113    -3.276221      1.7978227    -2.5276697    -1.0661533 ]",2
"[-2.3094102e+02  2.1748278e+01 -3.5038528e+01  6.7773399e+01
 -1.3470907e+01  1.4721659e+00 -2.0022109e+00  1.9096273e+01
 -6.1179690e+00  8.4148388e+00 -1.6042866e+01  2.7391163e+01
 -2.8214098e+01  1.8972200e+01 -1.0076432e+01  2.4593148e+00
  2.0268588e+00 -3.0576580e+00 -2.6841085e+00  9.0760479e+00
 -1.0635580e+01  8.0413246e+00 -1.0702655e+01  5.0840907e+00
 -4.6622925e+00  8.3062291e-01 -2.3678517e+00  3.4812667e+00
 -5.1966041e-01 -7.6676530e-01 -5.4654616e-01  2.1008824e-01
 -2.5278656e+00  6.5556848e-01 -2.9561729e+00  2.2536120e+00
 -3.1950016e+00  2.0596800e+00 -2.4428256e+00 -2.0953071e+00]",2
