feature,class_label
"[ 1.4820270e+02 -2.3240449e+00  2.0535100e+00  1.2604768e+00
  7.6104087e-01  1.3899999e+00  3.9144468e-01 -4.8837751e-01
  5.7620865e-01  1.0664655e+00  8.6400068e-01  5.0063050e-01
 -1.4026162e-01 -5.8898664e-01 -8.7692863e-01 -4.1692337e-01
 -1.3606488e+00  1.3459472e-01 -1.2911177e-02 -7.9809719e-01
 -4.6897337e-01 -4.8653895e-01 -3.0566904e-01 -4.0019032e-01
  3.7720483e-02  7.8251964e-01  6.8054318e-02 -3.9757749e-01
 -7.5772637e-01 -3.1952453e-01  3.0055776e-01  8.0645555e-01
  9.7615188e-01  1.5850323e-01 -7.2951078e-02  2.8944424e-01
 -4.2051616e-01 -1.7702314e-01  5.8028674e-01 -8.7250227e-01]",0
"[ 1.4900281e+02 -3.4765306e+00  8.6379129e-01  7.9783082e-01
  1.5452273e-01 -1.2074191e-02 -1.6165690e-01  8.6271787e-01
  3.5176024e-01  1.4886475e-01 -3.4337055e-02  1.2375160e-01
 -2.7730131e-01  7.0531695e-04 -1.4562947e-01 -1.5776266e-01
 -4.8664090e-01 -3.6007732e-01  1.5094626e-01  3.3545601e-01
 -8.3480394e-03 -4.6080422e-01 -5.1838827e-01 -4.8280030e-01
  4.1329198e-02 -9.4173002e-01 -4.7014850e-01  1.0144503e+00
  1.1740621e+00  4.1850722e-01  2.6182139e-02  3.0414638e-01
 -1.2206436e-01 -2.8054950e-01  3.2577530e-01  4.6329665e-01
 -6.6252440e-02 -4.2200062e-01 -2.2887611e-01 -5.1832747e-01]",0
"[ 1.4857297e+02 -3.6449864e+00  1.7419016e-01  6.5862185e-01
  1.1316762e-02  2.2518770e-01 -3.9783892e-01  5.4829646e-02
  4.3548128e-01 -2.8610522e-01  2.2509474e-01  4.1764876e-01
  6.7810166e-01  3.9596033e-01 -8.7123858e-03 -4.8418382e-01
  1.0330576e-02  4.5039777e-02 -9.4058782e-02 -5.4208231e-01
 -3.8194367e-01  2.1925621e-01  2.8972358e-01  4.3082812e-01
  2.0758329e-01  2.9361495e-01  3.6130649e-01 -3.3490860e-01
 -2.3579766e-01  8.9756519e-02  1.6339114e-01  1.5373404e-01
  3.0048817e-01  1.3554841e-01  1.7041078e-01 -4.0836573e-01
 -7.0207411e-01 -4.4666600e-01 -3.5307595e-01  2.9662952e-01]",0
"[ 1.4829327e+02 -3.3235631e+00  6.1443239e-01 -1.4828937e-01
 -1.5590796e-01 -3.4852162e-01 -8.1664091e-01 -4.0324441e-01
  3.9210966e-01  1.0537968e+00  2.4284168e-01  3.0804789e-01
 -1.6639450e-01 -7.4617112e-01 -1.7725466e-01  2.1587035e-01
  5.7728177e-01  3.3402523e-01  2.6020521e-01 -3.3075163e-01
 -8.0448605e-02  3.9862877e-01  3.3041835e-01 -1.0534778e+00
 -1.9979288e-01 -3.2472914e-01  1.7185146e-02  1.7695154e-01
 -1.4673296e-01 -2.5060070e-01 -3.3175805e-01  7.2615385e-02
 -2.7628335e-01 -5.5128300e-01 -3.4470227e-01  4.2868426e-01
  4.0707436e-01  3.7268385e-02  3.2007360e-01 -3.0964094e-01]",0
"[ 1.4805765e+02 -3.6241460e+00  1.1007027e-01  4.9264359e-01
  8.4609139e-01  8.7814665e-01  3.5995442e-01 -1.9107054e-01
 -2.4853747e-01 -9.3945310e-02 -2.1062632e-01 -7.1521825e-01
 -6.3302296e-01 -2.1184106e-01  1.7295882e-01  6.2741345e-01
  2.0454264e-01 -4.4815701e-01 -6.1010778e-01 -1.5390483e-01
  8.2730263e-02 -1.5650210e-01  3.0585004e-02  3.5654757e-02
 -4.6134037e-01  1.4528795e-01  1.4516603e-02  1.1266929e-01
  5.7084519e-02 -3.5027897e-01 -5.6310724e-02 -3.3092505e-01
  3.7980151e-01 -5.5812240e-02 -5.2587986e-01 -1.7805273e-03
  3.6127102e-01  2.1136630e-01  2.5979459e-01 -1.7823175e-02]",0
"[ 1.4741698e+02 -4.2022147e+00  9.8381746e-01  1.6867011e+00
  1.9463859e-01 -2.0378594e-01 -3.2800618e-01  4.7091612e-01
  7.1853960e-01  1.0208883e+00 -5.3468692e-01 -8.0648386e-01
 -9.7634327e-01 -1.6187759e-01  4.7371253e-01  3.7295270e-01
 -8.3015424e-01 -1.9948262e-01  7.0886016e-01  5.7574552e-02
  7.1085972e-01  1.1999161e+00  2.0862497e-01 -1.7109992e-02
  1.1762711e-01 -1.6980995e-01 -2.6777577e-01 -5.5046314e-01
 -1.1755350e+00 -2.5820574e-01  4.6463203e-01 -5.4630744e-01
 -7.4989676e-01 -7.0916009e-01  7.7375174e-01 -3.1917602e-02
 -7.2152966e-01 -1.0263981e+00 -1.0225445e+00  9.4537223e-03]",0
"[ 1.4817714e+02 -4.2074876e+00  3.6031547e-01  5.2724206e-01
  4.2805088e-01 -4.6989009e-01 -7.0577168e-01 -7.5248128e-01
 -6.7542380e-01 -2.9585761e-01  1.9428855e-01  2.6497626e-01
 -2.0718899e-01  3.7457328e-02  3.7625924e-01  2.6984316e-01
 -1.9120137e-01  6.4493559e-02 -2.5267097e-01 -3.4294352e-01
  3.4308961e-01  8.1779760e-01  8.6577527e-02  1.5121621e-01
  1.3203143e-01 -8.1405103e-02 -2.5033185e-01  2.9994848e-01
  3.5129258e-01 -1.8024305e-01 -4.1326236e-02 -4.0007317e-01
 -7.4201483e-01 -4.3300635e-01 -6.1188823e-01 -4.4547600e-01
  2.8812477e-01  5.3279674e-01 -3.8068529e-02 -3.4863615e-01]",0
"[ 1.4846295e+02 -3.3179145e+00  6.4409763e-01  1.9492249e-01
 -4.4014120e-01 -1.1018289e+00 -1.3109208e+00 -1.1033933e+00
  1.4536989e-01  1.1755736e-01 -6.0277122e-01  5.1426709e-01
  8.2997894e-01  9.1812795e-01  9.0079260e-01 -6.0040981e-01
 -1.5589253e+00  6.9401316e-02  5.0449556e-01  2.1443278e-01
 -6.7465466e-01 -2.3943338e-01  9.3541133e-01  4.1512197e-01
 -2.0119543e-01  8.6229283e-01  5.3551686e-01 -1.5467779e-01
 -2.2430044e-01  1.3455899e-02  4.0615749e-01 -1.7878701e-01
  4.0119517e-01  1.3398960e+00 -4.5674421e-02  1.0054312e-01
 -4.0113893e-01  8.4546469e-02  2.9560950e-01  2.1550782e-01]",0
"[ 1.4735605e+02 -4.1808605e+00  9.8298526e-01  4.4006807e-01
 -1.6453663e-01 -3.1999978e-01 -5.1589090e-01 -3.8393479e-02
  1.8065849e-02 -2.5070198e-02 -9.8852897e-01  4.9406943e-01
  5.5446166e-01 -2.3080541e-01  2.3422007e-01 -1.6500425e-01
 -2.7762315e-01  2.8984880e-01  2.6091637e-02  2.1979889e-01
 -9.2475407e-02  3.7426728e-01  3.5020742e-01 -5.0757998e-01
 -6.3556963e-01  5.0237936e-01  8.1624287e-01  6.0779071e-01
  6.1154079e-01  3.3337292e-01  3.5935742e-01 -1.4232475e-01
  2.6442915e-02  2.4987368e-01  6.0573906e-01  4.2204595e-01
  2.9117886e-02 -2.4070928e-01  9.0554431e-02 -7.7634382e-01]",0
"[ 1.48849457e+02 -2.51671481e+00  1.60503840e+00  6.00460470e-01
 -4.32164371e-01 -2.29562551e-01 -3.49564880e-01  2.57915109e-02
  1.78392202e-01 -9.63465929e-01 -4.74804789e-02  2.44320258e-01
 -1.57078758e-01 -7.24337250e-02 -9.40978229e-01 -5.37033677e-01
 -2.21098140e-01  8.39818537e-01  9.91827488e-01  4.48453844e-01
 -1.01589136e-01  9.60526150e-03 -1.23218723e-01 -1.82901472e-01
  7.40734518e-01  6.43853545e-01  1.36329740e-01  4.58236575e-01
  1.57472730e-01  6.54441774e-01  8.91660392e-01 -2.51526713e-01
  1.47441566e-01 -5.59120655e-01 -4.88064617e-01 -4.75414127e-01
  3.11124235e-01  9.38647509e-01  1.71895310e-01 -2.82632131e-02]",0
"[ 1.4926997e+02 -2.8349383e+00  2.4571194e-01  1.6888416e+00
  1.2343048e+00  1.1820562e+00  4.1049024e-01 -6.7439419e-01
  8.9861953e-01  1.2015270e+00  1.1391193e+00  5.6661451e-01
 -4.4671783e-01 -1.6009314e-01 -5.1499826e-01 -2.0063549e-02
 -5.2645028e-02  1.0087755e+00  2.0106485e-02 -1.0966477e+00
 -6.2885511e-01  3.6983159e-01 -4.9348891e-01 -6.8892509e-01
  7.0600444e-01  1.0042953e+00  6.9753647e-01  1.2584149e+00
  1.5163149e-01 -7.2793126e-02 -3.2346150e-01 -8.2610124e-01
 -7.5712067e-01 -2.5360492e-01 -1.6739629e-01 -1.7216744e-01
  1.1928387e-03 -1.1952601e-01 -4.1979942e-01 -1.0371422e+00]",0
"[ 1.4876114e+02 -3.1858683e+00  2.7786794e-01  3.4694326e-01
  1.4514805e-01  4.4521058e-01  5.1878422e-01 -1.9108121e-01
  5.4845220e-01  6.1662632e-01 -1.3202855e-01 -3.0688456e-01
 -1.5360776e-01  7.1215861e-02 -2.3357365e-01  4.6940041e-01
 -1.9143778e-01  4.3661463e-01 -1.6883881e-01  3.0566078e-01
  4.7098577e-01  2.9642683e-01  2.5139764e-01  5.5104876e-01
  4.9759805e-01 -5.8349516e-02  3.2458264e-02  8.7962949e-01
  1.0266073e+00  6.6236871e-01  4.9883211e-01 -6.2918454e-01
 -8.3365148e-01 -1.1715212e+00 -2.8920522e-01 -2.0677482e-01
 -5.8018190e-01 -9.9825703e-02 -6.8532199e-01 -1.0047158e+00]",0
"[ 1.4891908e+02 -3.2247410e+00  5.9008473e-01  3.6071555e-03
 -3.1848830e-01 -9.4349578e-02  7.2468472e-01  3.5105616e-01
  1.1164154e-01  2.4375235e-01  4.7567764e-01 -3.5574242e-01
 -3.3792809e-02 -1.2264918e-01 -8.0551043e-02  2.6743529e-02
  3.0300894e-01 -3.1605214e-01 -7.0898050e-01 -6.5976524e-01
 -6.5827590e-01  3.0910593e-01  1.9377287e-01  1.6025227e-01
 -4.6359628e-01 -4.3535319e-01 -8.6637300e-01  4.4937637e-01
  7.4961311e-01  2.3727557e-01  4.0458575e-01  1.0602781e+00
  7.8418428e-01 -3.7491688e-01 -5.6261003e-01 -4.5121586e-01
  1.1893141e-01  1.3550200e-01 -3.6053908e-01  7.3998803e-01]",0
"[ 1.4769261e+02 -3.3775403e+00 -3.5295576e-01 -5.3390467e-01
 -1.3266703e+00 -2.9687944e-01 -5.1529878e-01 -7.8623958e-02
  1.1082355e+00  5.0152361e-01 -8.4611485e-03  2.6850814e-01
 -2.9076883e-01 -4.6332529e-01 -5.9267688e-01 -4.3606651e-01
 -2.8459877e-01 -7.1441162e-01 -1.0502280e+00 -1.5804030e-01
  3.5015255e-01  3.4911713e-01  9.3673217e-01  1.1452185e+00
  3.4686777e-01 -4.0110868e-01 -5.8513725e-01  4.2237037e-01
  2.5426576e-01 -1.1977354e+00 -3.6971495e-01 -1.9896871e-01
  3.9330286e-01  7.2254395e-01  5.4942900e-01  4.7515985e-01
 -4.7482255e-01 -9.5045751e-01 -7.6651514e-01 -7.0166427e-01]",0
"[ 1.4839262e+02 -2.7601092e+00  2.3144367e+00  1.5795118e+00
  7.5263250e-01  1.3543463e+00  1.4529768e+00  3.0612871e-01
  7.8862131e-01 -1.1230204e+00 -5.8991879e-01  1.8421184e+00
 -4.4849232e-02  2.4618487e-01 -8.6145210e-01  2.1134615e-02
 -1.0664555e+00 -2.3370872e+00 -1.2817578e+00 -6.6991502e-01
  1.2714908e+00  1.6482620e+00  2.9347992e-01 -1.2579919e+00
 -5.7750762e-01  7.1765468e-02 -2.8642085e-01 -1.4458206e-01
 -4.8540601e-01 -9.6539968e-01 -7.3976779e-01 -4.2575023e-01
 -1.6392583e-02 -4.3778026e-01 -1.5879598e-01  1.3157164e+00
  2.7294593e-02 -1.7519192e-01  1.1744763e+00 -3.9021376e-01]",0
"[ 1.4869069e+02 -3.2339981e+00  9.9905127e-01  4.2566836e-01
  2.6583549e-01  3.4095442e-01  6.9398755e-01  9.5365626e-01
  2.9574005e-02 -6.1729896e-01 -4.5635727e-01  2.3785311e-01
  5.0305861e-01  8.3600126e-02 -1.7862281e-01 -4.1979986e-01
 -1.6102950e-01  5.8033836e-01 -3.6292201e-01 -3.7371197e-01
  5.8512437e-01  4.8090610e-01 -2.7985898e-01 -1.0241745e+00
 -6.4581907e-01 -6.6975868e-01 -7.9282343e-01  3.8524058e-01
  3.5145172e-01 -4.2393357e-01 -8.0436641e-01 -9.8899275e-01
 -2.2292109e-01  1.8092673e-01 -2.7992821e-01  1.2686151e-01
 -4.6841073e-01 -4.4643503e-01 -4.4908154e-01 -1.0396474e-01]",0
"[ 1.48175537e+02 -4.13595486e+00  7.32641220e-02  4.06658739e-01
 -1.90008745e-01 -4.02422130e-01  1.84856474e-01 -2.66915951e-02
  2.78675497e-01  5.75455070e-01  4.43258137e-02  1.54390618e-01
 -5.21984160e-01  9.23876688e-02  4.82416242e-01  2.79587358e-01
  3.48301768e-01  7.03328311e-01  2.38678843e-01 -3.43277037e-01
 -1.93968862e-01  5.78332283e-02  1.34542435e-01 -2.65579700e-01
 -2.16923982e-01  2.00858917e-02  2.96366423e-01  9.61623341e-02
 -9.61126909e-02  6.64714947e-02 -1.75260320e-01  2.54530460e-01
  3.16870123e-01 -1.01342094e+00 -5.64599633e-01 -6.24156334e-02
  3.05571049e-01  1.23246685e-01 -2.12632716e-01 -4.95778352e-01]",0
"[ 1.4784966e+02 -4.2853775e+00 -3.0224860e-01  2.2966255e-01
  2.2539480e-01 -3.2868436e-01 -5.5305588e-01 -6.5694433e-01
  3.3981213e-01 -2.0545391e-02  2.0372270e-01  1.0331413e-01
 -5.5473763e-01 -5.5258679e-01  4.5579007e-01  6.9892351e-03
 -3.3663306e-01  3.2608733e-01  2.4519888e-01 -4.6214980e-01
 -6.4388223e-02  5.9312099e-01  5.2114093e-01 -3.0465549e-01
 -1.8920948e-01 -1.6219278e-01 -4.9470335e-01 -4.6276268e-01
 -3.6439836e-01  1.6902242e-02  5.7564370e-02 -1.6205896e-02
 -2.2733822e-01  1.8270545e-01  4.4278923e-01  6.1324471e-01
  6.9938548e-02 -2.3638631e-01  2.7495557e-01  1.8043144e-01]",0
"[ 1.47667572e+02 -4.62889862e+00 -6.34460866e-01  3.07194442e-01
  4.60629225e-01 -9.78064686e-02 -4.48474646e-01 -2.83619404e-01
  2.77985722e-01  7.25593626e-01  3.84041667e-01  1.62000895e-01
 -1.18259631e-01 -3.98619324e-01 -3.27030271e-01  3.39190245e-01
  1.35569811e-01  9.46468189e-02 -5.62104106e-01 -2.70718932e-01
  1.08492725e-01  1.82326376e-01  1.92218781e-01  1.93084285e-01
 -9.24140140e-02 -5.60332596e-01 -3.95765603e-02  5.27607858e-01
 -5.94172860e-03 -5.24156809e-01 -5.83401322e-01 -8.13693821e-01
 -7.67406940e-01 -9.57040727e-01 -4.86137629e-01 -6.61655664e-01
 -8.21136296e-01 -7.61865795e-01  6.78993344e-01  5.37244976e-01]",0
"[ 1.4860625e+02 -3.2386837e+00  4.2158982e-01  7.8970343e-01
  5.7669812e-01  4.7361130e-01  4.4444641e-01 -3.3953425e-01
 -9.4374079e-01 -4.9364412e-01 -1.2269899e-01  6.0757202e-01
  1.4471462e-01  2.1145567e-01 -1.7825966e-01  8.0723286e-02
 -3.0334627e-02  1.1775873e-01 -4.9022502e-01 -6.9265264e-01
 -6.2919760e-01  3.3882168e-01  6.0684782e-01 -1.7780985e-01
 -4.5525160e-01 -1.5544456e-01  9.5313028e-02  4.2631915e-01
  3.7310341e-01  4.9512282e-01  5.0784093e-01  5.3680122e-01
  3.6441883e-01 -2.7628508e-01 -4.9852708e-01  7.4828714e-02
  1.9332293e-01 -3.5106859e-01 -4.2908692e-01 -5.3479052e-01]",0
"[ 1.4710999e+02 -3.7808661e+00  2.3961797e-01  7.6855713e-01
  1.0996095e+00  6.8843268e-02 -3.5549650e-01  2.6533571e-01
  2.5923103e-01  3.4114665e-01  3.2005832e-01 -4.5058531e-01
 -9.0633512e-01 -1.0019526e+00 -1.4278454e+00 -6.9801360e-01
 -1.1292673e-01  1.1463563e-01  7.5665164e-01  7.2214091e-01
 -9.0847313e-01 -9.5916551e-01  2.7347773e-01  1.2120167e-01
 -5.5214244e-01 -6.0495698e-01 -9.4260412e-01 -7.8239220e-01
  4.7813275e-01 -2.7620530e-01  3.8421024e-02 -3.1431898e-01
  6.9788367e-02  3.5046469e-02 -9.5854384e-01 -7.1785623e-01
  4.3470696e-01 -5.0457454e-01 -1.9623671e-01 -6.6520113e-01]",1
"[ 1.4553734e+02 -5.7119813e+00 -8.5564381e-01 -5.3350013e-02
  7.0655280e-01  1.0255336e+00  9.4610661e-01  1.5024884e-01
  3.8912517e-01  3.0835575e-01  1.0151006e-01 -2.4455626e-01
 -3.6322436e-01 -1.2237583e-02 -5.4418695e-01  5.2592707e-01
  9.0573817e-01  1.2417281e-01  2.0463727e-01  5.3685999e-01
  2.6940241e-01 -1.9758222e-01  5.0074732e-01 -3.2884803e-01
 -5.1954472e-03  4.2777574e-03  3.9465031e-01  4.5858535e-01
  5.6508416e-01  8.0698365e-01 -7.6118100e-01 -9.9566126e-01
 -5.4955333e-01 -9.7833973e-01  3.5478558e-02  8.4405738e-01
  8.6633122e-01  4.3078068e-01 -3.9046845e-01 -1.5703051e-01]",1
"[ 1.4843307e+02 -2.6385455e+00  7.1451932e-01  3.9181063e-01
  6.2919021e-01  4.4904131e-01  2.7465415e-01  4.4796953e-01
  7.5999476e-02 -1.8391457e-01 -1.1121791e-01  7.8120154e-01
 -7.7782285e-01 -8.3709836e-01 -9.8800433e-01 -1.0228820e+00
 -7.3402727e-01 -6.3764215e-01 -2.2229743e-01  3.7961149e-01
  4.9209079e-01  3.7731037e-03 -8.8328339e-02 -4.6067140e-01
 -4.2720762e-01  7.6816775e-02 -1.8957253e-01 -6.1166829e-01
  5.2061462e-01  4.6802023e-01  6.1674815e-01  2.3415779e-01
  2.6427943e-01 -3.5456729e-01 -9.9701542e-01 -2.0166399e-01
  2.2330415e-01 -2.3075449e-01 -4.7516006e-01 -3.9780104e-01]",1
"[ 1.4652156e+02 -4.2588577e+00  7.1683103e-01  6.3341153e-01
  3.1336084e-01  8.2786596e-01  5.5965936e-01  7.0025402e-01
  4.5478001e-01 -5.8673952e-02 -7.1140909e-01 -1.1705453e-01
 -1.1221082e+00  4.9044469e-01  2.7309129e-02 -5.3216177e-01
 -9.7160190e-01 -6.8485558e-01 -3.6302533e-02  9.3254578e-01
  2.9418495e-01 -2.9703018e-01 -4.0796140e-01 -1.4148892e-01
  7.1718121e-01  2.5868180e-01 -1.1091808e+00 -1.4820359e+00
 -9.4954497e-01  7.7832234e-01  3.0673069e-01  5.7983494e-01
  7.5940168e-01  2.9413399e-01 -2.1709688e-01 -4.8213193e-01
 -5.0176322e-01 -1.3624887e-01  5.8735389e-01  3.5772732e-01]",1
"[ 1.48158676e+02 -3.66957211e+00  5.29756583e-02  6.57259002e-02
  1.23865724e+00  1.28940988e+00  2.08128750e-01 -5.33067405e-01
 -5.76003253e-01 -1.05269837e+00 -7.15499580e-01 -1.95936456e-01
 -2.11124774e-02 -1.50348350e-01 -7.57187545e-01 -2.25399897e-01
  3.17201376e-01  5.60992002e-01 -8.95125121e-02 -1.73182249e-01
 -3.01595807e-01 -5.31599164e-01 -1.08267695e-01  1.57388091e-01
 -3.06954831e-02 -6.08903691e-02 -6.98954821e-01  9.86175120e-01
  8.05548131e-01 -4.11535054e-01  3.88598442e-02 -6.96816146e-02
  8.44653323e-02  6.65770769e-02 -7.51393676e-01 -8.76389802e-01
 -1.69317842e-01 -2.43999749e-01 -3.41044307e-01 -1.30927336e+00]",1
"[ 1.4794174e+02 -3.6084728e+00  1.2128950e+00  8.8389170e-01
  7.5987804e-01  4.0740243e-01  8.5621440e-01  4.1311324e-01
  6.6337335e-01  2.6129922e-01 -1.2239266e-01  7.7936411e-01
 -4.4400087e-03 -3.4471422e-01  1.4010641e-01 -3.9802828e-01
 -1.5342029e+00 -8.6912739e-01  4.6779481e-01  2.4437489e-01
  2.2788434e-01 -7.1745932e-01 -1.4613535e-01 -3.6579538e-02
  5.8973199e-01 -1.0907161e-01 -7.2798312e-01  5.0240275e-02
  6.6690320e-01  4.0946925e-01 -7.2940689e-01 -1.3349370e+00
 -7.3683560e-01  7.5439974e-03  6.4164847e-01  1.3523833e+00
  6.3846970e-01 -1.2659726e-01 -7.4232602e-01 -1.2838913e+00]",1
"[ 1.4836998e+02 -3.3486340e+00  5.6612557e-01  9.2340428e-01
 -3.7502304e-01 -3.7529621e-01  9.3904066e-01  7.2926331e-01
 -4.4212446e-01 -1.1319261e+00 -1.3249111e+00 -7.2253066e-01
  1.6974013e-01  1.0756501e+00  3.7403396e-01  3.1169862e-01
 -3.6953919e-02 -1.5308608e-01 -6.3410439e-02  5.8089250e-01
  7.8035992e-01 -6.0709227e-02 -3.6609074e-01 -7.5997883e-01
 -6.5678954e-03 -7.4091154e-01 -1.2292508e+00  4.1617921e-01
  5.6869656e-01  2.0406203e-01 -5.6285012e-01 -1.1720194e+00
 -6.7406517e-01  4.4461873e-01  4.3390062e-01 -1.4847159e-01
 -4.6346259e-01 -4.5968890e-01 -2.0538524e-01  2.3872375e-02]",1
"[ 1.48901978e+02 -3.01214290e+00  1.32307708e-01  6.03694439e-01
  4.77623731e-01  5.33349633e-01  5.44060171e-01  3.83829504e-01
  5.29643178e-01 -4.15729493e-01 -1.71104765e+00 -2.71341741e-01
  3.52621764e-01  1.06924343e+00 -3.86831045e-01 -9.08800438e-02
  3.30392867e-01 -3.36124003e-01 -3.59958500e-01 -4.74313051e-01
 -7.76171029e-01 -8.17750469e-02  3.79465550e-01 -2.14423209e-01
 -6.46839142e-01 -4.40829992e-01 -9.66688514e-01 -8.50137994e-02
  1.04926705e+00  5.61615109e-01 -4.18635547e-01 -8.07725787e-01
 -6.50644721e-03 -8.17169249e-01 -6.68637455e-01 -1.14285551e-01
 -8.06377828e-01 -7.65276253e-01 -1.16822615e-01 -1.80400848e-01]",1
"[ 1.4756505e+02 -3.8200786e+00  3.7069851e-01  1.4252278e+00
  6.9569165e-01  8.5114950e-01 -5.2698767e-01 -7.5408775e-01
  7.5340122e-01  1.0771162e-01  9.2785187e-02  8.7244672e-01
  1.5915544e-01  7.7688730e-01 -3.0068877e-01 -1.0337468e+00
 -5.8038342e-01 -6.6185051e-01 -8.0101341e-01  1.5685414e+00
  1.3997833e+00 -2.1158603e-01 -7.9761422e-01 -1.4006102e+00
 -9.8669070e-01  8.5477692e-01  3.5300329e-01  2.3379914e-01
 -5.1144771e-02 -7.0114869e-01 -6.0227251e-01 -1.7816870e+00
 -8.5161006e-01 -3.9759713e-01 -6.1228003e-02  6.0074484e-01
  8.1293756e-01  4.5870855e-01 -6.2786669e-01 -5.2269948e-01]",1
"[ 1.4868846e+02 -2.6561675e+00  1.4239937e+00  1.4441906e+00
 -4.1800275e-01 -1.0135446e+00 -5.5850375e-01 -9.7556166e-02
  2.3175249e-01 -3.2482457e-01  1.9157334e-01  1.1516387e+00
  1.0021674e-01 -3.8904741e-02 -5.6021947e-01 -4.4591433e-01
 -7.2827786e-01 -4.7772938e-01 -2.2523876e-01  1.1127573e-01
  1.0457821e-01 -1.7417410e-01 -1.8465617e-01 -1.7953698e-01
  7.8263395e-02  2.0200288e-01  4.6268948e-03  1.4452040e-01
  3.1575584e-01 -1.4213072e-01 -4.3357521e-01 -3.0762073e-01
 -3.4053409e-01 -3.2363230e-01 -1.3848850e-01  4.4434190e-01
  2.2607157e-01 -2.9205951e-01  9.3991913e-02 -3.2948250e-01]",1
"[ 1.4806937e+02 -3.5387957e+00  1.1026388e+00 -6.1460741e-02
 -2.6365364e-01  2.4172436e-01 -4.3614808e-01  4.7434145e-01
  3.1857961e-01  1.1247203e-01  5.9758908e-01  4.9138078e-01
  9.7107875e-01  9.9217284e-01  5.0707209e-01  1.0419517e+00
  2.3440097e-01  6.3187450e-02  4.6282184e-01  6.2737542e-01
  3.4747966e-02 -1.8880722e-01  1.0969918e+00 -5.7411976e-02
  4.9537656e-01  1.5439017e-01 -9.0460360e-01  7.2032712e-02
  6.4931118e-01 -3.7405364e-02  6.7189020e-01 -4.0828592e-01
 -2.2521044e-01 -5.3143624e-02 -1.1750991e-01  3.3763549e-01
  2.8839657e-01  3.7716857e-01 -1.0097027e-03  3.7948258e-02]",1
"[ 1.4655530e+02 -2.9018927e+00  1.7089531e+00  1.8908002e+00
  2.6523745e-01  3.6833337e-01  8.8609761e-01 -1.0773455e+00
 -6.3059914e-01 -2.4636357e-01 -7.4508643e-01 -4.7211370e-01
 -3.6013198e-01  6.6068840e-01 -1.2587890e-01  1.7345166e-01
 -4.5417121e-01 -2.8732723e-01 -6.1019880e-01 -6.4678788e-01
 -2.2563845e-01  2.5842687e-01  1.5256622e+00 -7.6269436e-01
 -1.5972288e+00  1.3174018e-01 -8.4390086e-01  7.0195413e-01
  1.3359196e+00 -5.6840777e-01 -1.4627391e-01  2.8728399e-01
 -6.8355620e-01  4.4568554e-01  4.4120747e-01  2.5846052e-01
  3.8029179e-01  5.1933813e-01 -1.1390289e-01 -4.9333066e-01]",1
"[ 1.4813234e+02 -3.1887331e+00  6.1364293e-01 -3.9862725e-01
 -1.3182864e+00 -1.7110032e-01  1.0506524e+00  2.0733234e-01
  3.5739321e-01  1.3976762e-01  2.4361510e-02  6.5455174e-01
  1.3389453e+00  5.5843127e-01  4.3161875e-01  7.5084275e-01
  3.0550063e-01 -6.1827987e-01 -2.2428767e-01  5.0502610e-01
  1.0337443e-01 -1.3835493e-01 -3.3976334e-01  2.4567905e-01
 -3.5481781e-01 -9.2793934e-02 -3.7556335e-02  4.3362081e-01
 -1.5124318e-01 -1.0829222e-01  3.1371844e-01 -2.2887026e-01
 -2.6621860e-01 -7.9446197e-01 -3.5423958e-01  2.4828309e-01
 -1.7435442e-01  8.1084050e-02  8.0595875e-01 -1.7970784e-02]",1
"[ 1.4870772e+02 -3.8157446e+00 -5.9801400e-01  1.8861797e-01
  1.7604046e-01  7.6289064e-01 -9.9423267e-02 -1.7422611e-02
 -1.2545417e-01  6.4515960e-01  4.8331201e-01  6.5589476e-01
  3.7901872e-01  8.9387590e-01  1.2119861e+00  1.5528810e+00
  1.1461153e+00  1.7927127e-01 -1.4115503e-01 -5.9689039e-01
  1.1463050e-02 -1.9844462e-01  1.4138497e-02 -2.4395272e-01
 -6.8908140e-02  9.3567669e-02  4.0373309e-03 -1.1496457e-01
  4.5495504e-01 -3.1961784e-01 -7.5283796e-01 -5.3161913e-01
 -8.5278231e-01 -7.2159946e-01 -1.6013333e+00 -4.5718378e-01
  1.6220294e-01  1.6955149e-01  1.2649262e-02 -5.4322338e-01]",1
"[ 1.48389908e+02 -3.54524446e+00  1.61234424e-01  1.23978138e+00
  3.71899992e-01  7.91174293e-01  5.07711470e-01 -2.61752963e-01
 -2.49155506e-01  1.23968124e-01  5.14075816e-01  1.12269068e+00
  7.34149367e-02 -3.24318051e-01 -4.51296657e-01 -5.65823793e-01
 -1.85095966e-01 -9.87668276e-01 -9.52499151e-01 -7.30630398e-01
 -6.54911399e-01 -1.46568075e-01 -1.40594244e-01 -6.30194187e-01
 -3.71014565e-01  5.34844041e-01  1.07633844e-01 -5.01435220e-01
 -1.24486303e+00 -9.22697246e-01 -4.99450475e-01 -5.13415277e-01
 -3.44182312e-01 -4.65673923e-01 -3.19035888e-01  2.65562296e-01
 -1.64298862e-01 -2.13744178e-01  7.65511915e-02  1.57187045e-01]",1
